Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,85892,,3356,,59871,Asia,1
Albania,132415,,2452,,129761,Europe,1
Algeria,132034,,3544,,91894,Africa,1
Andorra,13791,,127,,13569,Europe,1
Angola,36115,,811,,29553,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4038528,,83272,,3608895,South America,1
Armenia,223460,76,4478,4,214857,Asia,0
Aruba,11068,,107,,10926,North America,1
Australia,30225,15,910,,29156,Australia/Oceania,0
Austria,647688,,10650,,632188,Europe,1
Azerbaijan,334917,,4948,,327626,Asia,1
Bahamas,12027,,232,,11081,North America,1
Bahrain,254920,,1171,,236301,Asia,1
Bangladesh,817819,,12949,,757569,Asia,1
Barbados,4032,,47,,3963,North America,1
Belarus,401853,,2939,,394272,Europe,1
Belgium,1073358,1183,25061,10,989310,Europe,0
Belize,12916,,325,,12456,North America,1
Benin,8109,,102,,7979,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1739,,1,,1424,Asia,1
Bolivia,396814,3839,15247,70,313445,South America,0
Bosnia and Herzegovina,204512,,9467,,176881,Europe,1
Botswana,58095,,885,,53887,Africa,1
Brazil,17125357,,479791,,15596816,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,246,,3,,231,Asia,0
Bulgaria,419990,,17872,,387915,Europe,1
Burkina Faso,13454,,167,,13268,Africa,1
Burundi,4942,,8,,773,Africa,1
Cabo Verde,31339,,270,,30042,Africa,1
Cambodia,36666,426,300,11,29807,Asia,0
Cameroon,79904,,1302,,74429,Africa,1
Canada,1396798,,25843,,1350578,North America,1
Caribbean Netherlands,1616,,17,,1580,North America,1
Cayman Islands,592,,2,,576,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Channel Islands,4083,,86,,3956,Europe,1
Chile,1445770,,30141,,1369856,South America,1
China,91337,21,4636,,86285,Asia,0
Colombia,3635835,,93473,,3385586,South America,1
Comoros,3890,,146,,3736,Africa,1
