Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,85892,1842,3356,51,59871,Asia,0
Albania,132415,18,2452,,129761,Europe,0
Algeria,132034,387,3544,7,91894,Africa,0
Andorra,13781,,127,,13557,Europe,1
Angola,36004,,803,,29368,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4008771,,82667,,3585811,South America,1
Armenia,223384,99,4474,11,214690,Asia,0
Aruba,11064,,107,,10911,North America,1
Australia,30210,6,910,,29156,Australia/Oceania,0
Austria,647688,366,10650,3,632188,Europe,0
Azerbaijan,334917,68,4948,1,327626,Asia,0
Bahamas,12024,,232,,11026,North America,1
Bahrain,253879,,1161,,233480,Asia,1
Bangladesh,817819,2537,12949,36,757569,Asia,0
Barbados,4032,,47,,3922,North America,1
Belarus,401853,834,2939,10,394272,Europe,0
Belgium,1072175,904,25051,10,989310,Europe,0
Belize,12909,,325,,12449,North America,1
Benin,8082,,102,,7893,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1739,15,1,,1424,Asia,0
Bolivia,392975,2981,15177,95,311340,South America,0
Bosnia and Herzegovina,204512,57,9467,7,176881,Europe,0
Botswana,58095,,885,,53887,Africa,1
Brazil,17038260,,477307,,15494071,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,246,,3,,231,Asia,0
Bulgaria,419859,,17860,,387416,Europe,1
Burkina Faso,13454,,167,,13268,Africa,1
Burundi,4925,,8,,773,Africa,1
Cabo Verde,31225,,269,,29908,Africa,1
Cambodia,36240,729,289,11,29047,Asia,0
Cameroon,79904,,1302,,74429,Africa,1
Canada,1396015,605,25832,41,1349340,North America,0
Caribbean Netherlands,1616,,17,,1580,North America,1
Cayman Islands,592,,2,,576,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4762,Africa,1
Channel Islands,4076,,86,,3956,Europe,1
Chile,1445770,5353,30141,37,1369856,South America,0
China,91316,16,4636,,86267,Asia,0
Colombia,3611602,,92923,,3365050,South America,1
Comoros,3890,,146,,3736,Africa,1
Costa Rica,333820,,4251,,252688,North America,1
Croatia,358061,275,8103,7,348628,Europe,0
Cuba,152420,1161,1045,12,145337,North America,0
Curaçao,12281,,123,,12137,North America,1
Cyprus,72919,,365,,70701,Asia,1
Czechia,1664382,384,30202,2,1627151,Europe,0
DR Congo,33956,379,821,4,27794,Africa,0
Denmark,288229,904,2520,,274334,Europe,0
Djibouti,11566,,154,,11394,Africa,1
Dominica,188,,,,188,North America,0
Dominican Republic,304428,1440,3686,14,248104,North America,0
Ecuador,433870,885,20903,72,398645,South America,0
Egypt,269527,,15437,,197832,Africa,1
El Salvador,74983,,2279,,69867,North America,1
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4597,,14,,4054,Africa,1
Estonia,130310,68,1265,1,125191,Europe,0
Eswatini,18680,,674,,17912,Africa,1
Ethiopia,273398,223,4226,6,248285,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,752,5,1,,711,Europe,0
Fiji,880,35,4,,249,Australia/Oceania,0
Finland,93520,126,959,,46000,Europe,0
France,5725492,5557,110202,65,5458414,Europe,0
French Guiana,25093,,129,,9995,South America,1
French Polynesia,18902,,142,,18736,Australia/Oceania,1
Gabon,24651,,154,,23180,Africa,1
Gambia,6002,,179,,5800,Africa,1
