Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,8275,,245,,4184,Europe,0
Andorra,1045,,53,,875,Europe,0
Austria,25253,191,732,,21558,Europe,0
Belarus,70468,183,642,5,68839,Europe,0
Belgium,81468,574,9988,3,18204,Europe,0
Bosnia and Herzegovina,17715,,532,,11329,Europe,0
Bulgaria,15227,,545,,10322,Europe,0
Channel Islands,614,,48,,545,Europe,0
Croatia,8175,275,171,1,5801,Europe,0
Czechia,21790,,411,,16087,Europe,0
Denmark,16317,78,622,,14180,Europe,0
Estonia,2272,7,63,,2024,Europe,0
Faroe Islands,384,,,,300,Europe,0
Finland,7920,14,334,,7100,Europe,0
France,238002,,30512,,84950,Europe,0
Germany,233912,55,9331,,208950,Europe,0
Gibraltar,239,,,,201,Europe,0
Greece,8381,,240,,3804,Europe,0
Hungary,5155,22,613,2,3695,Europe,0
Iceland,2064,6,10,,1939,Europe,0
Ireland,27908,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,258136,,35430,,205203,Europe,0
Latvia,1337,4,33,,1093,Europe,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2635,41,84,,1766,Europe,0
Luxembourg,7762,,124,,6969,Europe,0
Malta,1612,35,10,,934,Europe,0
Moldova,33478,406,940,5,22683,Europe,0
Monaco,154,,4,,116,Europe,0
Montenegro,4313,,84,,3333,Europe,0
Netherlands,66554,457,6200,,N/A,Europe,0
North Macedonia,13595,137,564,1,10110,Europe,0
Norway,10299,,264,,9150,Europe,0
Poland,61762,581,1955,4,42183,Europe,0
Portugal,55597,145,1796,2,40774,Europe,0
Romania,78505,961,3272,39,35287,Europe,0
Russia,956749,4852,16383,73,770639,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30657,109,698,3,28275,Europe,0
Slovakia,3356,40,33,,2148,Europe,0
Slovenia,2617,,131,,2079,Europe,0
Spain,407879,,28838,,N/A,Europe,0
Sweden,86068,,5810,,N/A,Europe,0
Switzerland,39903,276,2001,1,34100,Europe,0
UK,324601,,41423,,N/A,Europe,0
Ukraine,104958,1987,2271,27,52235,Europe,0
Vatican City,12,,,,12,Europe,0
