Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.748722810452788,1.3979400086720377,3.3912880485952974,,4.696041695242076,Asia,0
Armenia,5.258074298334853,3.010299956639812,3.5186455243303114,1.2787536009528289,5.223199907209986,Asia,0
Azerbaijan,5.384695624493455,,3.519434194913703,,5.364809806508644,Asia,1
Bahrain,5.124298766690125,,2.6893088591236203,,5.10064620014548,Asia,1
Bangladesh,5.750317047141985,,3.934902258322314,,5.712640443312828,Asia,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.307496037913213,,0.47712125471966244,,2.2695129442179165,Asia,0
Cambodia,3.1878026387184195,1.5563025007672873,0.0,,2.9532763366673045,Asia,0
China,4.954589806124688,0.7781512503836436,3.6661434272915585,,4.930780983208872,Asia,0
Cyprus,4.609871756925298,,2.3820170425748683,,3.313234291694724,Asia,1
Georgia,5.441594600146678,2.56702636615906,3.5651391519697895,0.9542425094393249,5.430371797333274,Asia,0
Hong Kong,4.055034123674614,1.0,2.307496037913213,,4.034387783589566,Asia,0
India,7.05973774438159,2.481442628502305,5.202079441007388,,7.043873893802415,Asia,0
Indonesia,6.15952297956423,3.8175653695597807,4.592643012603861,2.3560258571931225,6.104814074769799,Asia,0
Iran,6.2500892758377695,3.8767949762007006,4.789446737034793,1.9493900066449128,6.182236846355317,Asia,0
Iraq,5.888749377161065,,4.141763230275788,,5.844337358880632,Asia,1
Israel,5.916414991903769,2.8739015978644615,3.7826159320316033,0.6989700043360189,5.9002911887684695,Asia,0
Japan,5.652935442041282,,3.9384196457931933,,5.632237558511794,Asia,1
Jordan,5.7032182728948575,,3.7445276734725668,,5.615304966220468,Asia,1
Kazakhstan,5.357845312154881,3.074084689028244,3.459543258280413,0.9030899869919435,5.319898937967714,Asia,0
Kuwait,5.329749647611737,,3.0770043267933502,,5.2972635777989945,Asia,1
Kyrgyzstan,4.940232506954094,1.9912260756924949,3.171726453653231,,4.924439531839051,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Lebanon,5.630404481483779,,3.7431960814487013,,5.525476294295776,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.516490421760079,3.083860800866573,3.0874264570362855,0.47712125471966244,5.494795818346394,Asia,0
Maldives,4.3416521119435325,,1.806179973983887,,4.2904575640680385,Asia,1
Mongolia,3.6530194510996132,2.1986570869544226,0.6020599913279624,,3.5067755366066433,Asia,0
Myanmar,5.152869054217012,,3.5055569386638217,,5.119753920224878,Asia,1
Nepal,5.440318606811914,2.0293837776852097,3.47928731647617,0.0,5.433945755538029,Asia,0
Oman,5.173579578550729,2.7611758131557314,3.2095150145426308,0.47712125471966244,5.139472925606888,Asia,0
Pakistan,5.789446737034793,3.5434471800817002,4.137259138636768,1.7853298350107671,5.761552740588607,Asia,0
Palestine,5.33442157999777,,3.369772288596963,,5.282936901911916,Asia,1
Philippines,5.806847188959636,3.7234556720351857,4.110151828518272,1.3222192947339193,5.749372963600887,Asia,0
Qatar,5.234772824533177,,2.4313637641589874,,5.201782082725422,Asia,1
Saudi Arabia,5.583764235833766,,3.8185557792978027,,5.572128951081247,Asia,1
Singapore,4.779250071817572,1.1760912590556813,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.98808605869346,2.6483600109809315,3.2273724422896364,0.3010299956639812,4.9502577281761395,Asia,0
Sri Lanka,4.948716083597505,,2.7299742856995555,,4.933107493786982,Asia,1
Syria,4.224688417457288,,3.0492180226701815,,4.050418427245135,Asia,1
Taiwan,2.999130541287371,0.9030899869919435,1.0,,2.9813655090785445,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.439237928332144,1.9637878273455553,1.9493900066449128,0.0,4.421225399340183,Asia,0
Timor-Leste,2.3344537511509307,,,,2.037426497940624,Asia,0
Turkey,6.466949728340382,,4.472697954538768,,6.439652059189688,Asia,1
UAE,5.637954795930578,3.3224260524059526,3.1535099893008374,1.0,5.619202934392714,Asia,0
Uzbekistan,4.908329502889864,2.0530784434834195,2.7937903846908188,,4.9005473644328,Asia,0
Vietnam,3.4099331233312946,0.47712125471966244,1.5440680443502757,,3.3420276880874717,Asia,0
Yemen,3.4824447919182653,,2.8530895298518657,,3.178401341533755,Asia,1
