Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.748529124399832,1.4471580313422192,3.3912880485952974,0.3010299956639812,4.69492093466678,Asia,0
Armenia,5.255612569273046,2.931457870689005,3.5161385767170743,0.6989700043360189,5.222490162972816,Asia,0
Azerbaijan,5.384695624493455,2.9242792860618816,3.519434194913703,0.9542425094393249,5.364809806508644,Asia,0
Bahrain,5.121786287933691,,2.6875289612146345,,5.098654107234377,Asia,1
Bangladesh,5.750317047141985,3.2706788361447066,3.934902258322314,1.0413926851582251,5.712640443312828,Asia,0
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.305351369446624,,0.47712125471966244,,2.2695129442179165,Asia,0
Cambodia,3.1775364999298623,1.8750612633917,0.0,,2.9242792860618816,Asia,0
China,4.954560875339486,0.6020599913279624,3.6661434272915585,,4.930714764640183,Asia,0
Cyprus,4.605778955151077,,2.3820170425748683,,3.313234291694724,Asia,1
Georgia,5.441014495829961,2.582063362911709,3.564073978977147,0.8450980400142568,5.429761966760145,Asia,0
Hong Kong,4.054651350441741,1.0413926851582251,2.307496037913213,,4.033785516842231,Asia,0
India,7.059712801624755,4.550008091556634,5.20207671387492,2.230448921378274,7.043792468405993,Asia,0
Indonesia,6.157542288828448,3.8341026557127935,4.5901170347847895,2.2095150145426308,6.102664513364129,Asia,0
Iran,6.248246761214883,3.8922059459757725,4.788818618509576,1.8129133566428555,6.180143372805878,Asia,0
Iraq,5.888749377161065,3.753046561626529,4.141763230275788,1.5185139398778875,5.844337358880632,Asia,0
Israel,5.915565500412191,2.786041210242554,3.781827152932428,0.47712125471966244,5.898353239967097,Asia,0
Japan,5.652935442041282,3.010723865391773,3.9384196457931933,1.7481880270062005,5.632237558511794,Asia,0
Jordan,5.7032182728948575,3.9793206973820245,3.7445276734725668,1.7481880270062005,5.615304966220468,Asia,0
Kazakhstan,5.35557985462715,3.0342272607705505,3.4583356259919475,,5.318217816098327,Asia,0
Kuwait,5.329749647611737,3.1772478362556233,3.0770043267933502,0.9030899869919435,5.2972635777989945,Asia,0
Kyrgyzstan,4.939743829620212,1.7403626894942439,3.171726453653231,0.0,4.924175870301921,Asia,0
Laos,1.6901960800285136,0.0,,,1.6532125137753437,Asia,0
Lebanon,5.630404481483779,3.5494937132150133,3.7431960814487013,1.792391689498254,5.525476294295776,Asia,0
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.514883636513775,3.0860037056183818,3.0863598306747484,0.3010299956639812,5.492701734364408,Asia,0
Maldives,4.338834842291097,,1.806179973983887,,4.286501378953569,Asia,1
Mongolia,3.637489729512511,2.113943352306837,0.6020599913279624,,3.4956830676169153,Asia,0
Myanmar,5.152869054217012,1.0413926851582251,3.5055569386638217,,5.119753920224878,Asia,0
Nepal,5.44014997721797,1.9731278535996986,3.479143247978613,,5.433849807128646,Asia,0
Oman,5.171896043970748,2.738780558484369,3.208710019906401,0.47712125471966244,5.138441650169356,Asia,0
Pakistan,5.786974898562689,3.3712526291249394,4.135323508106677,1.7853298350107671,5.760322192041742,Asia,0
Palestine,5.33442157999777,3.341038631677523,3.369772288596963,1.462397997898956,5.282936901911916,Asia,0
Philippines,5.803250845077884,3.642167634404945,4.109443547064349,1.255272505103306,5.749039494697275,Asia,0
Qatar,5.234772824533177,2.6893088591236203,2.4313637641589874,0.3010299956639812,5.201782082725422,Asia,0
Saudi Arabia,5.583764235833766,2.5943925503754266,3.8185557792978027,0.8450980400142568,5.572128951081247,Asia,0
Singapore,4.779141759049782,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.986095140834954,2.6711728427150834,3.2268575702887237,0.9030899869919435,4.948481430232521,Asia,0
Sri Lanka,4.9470610295060045,2.12057393120585,2.727541257028556,0.3010299956639812,4.933107493786982,Asia,0
Syria,4.221570712166461,,3.0453229787866576,,4.046924174230035,Asia,1
Taiwan,2.99563519459755,,1.0,,2.9804578922761,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.437782261990645,2.3944516808262164,1.9444826721501687,0.0,4.42059928229144,Asia,0
Timor-Leste,2.3344537511509307,0.9030899869919435,,,2.037426497940624,Asia,0
Turkey,6.4641379753860315,,4.471629038569735,,6.436935416903246,Asia,1
UAE,5.635849526048563,3.3119656603683665,3.150449409460881,0.9030899869919435,5.616451356570801,Asia,0
Uzbekistan,4.907722994978043,2.060697840353612,2.7937903846908188,,4.900093901543398,Asia,0
Vietnam,3.4094258686714434,0.8450980400142568,1.5440680443502757,,3.3420276880874717,Asia,0
Yemen,3.4824447919182653,1.8325089127062364,2.8530895298518657,0.7781512503836436,3.178401341533755,Asia,0
