Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,43851,223,1645,7,35295,Asia,1
Armenia,120459,1589,1839,28,80069,Asia,1
Azerbaijan,81397,2239,1030,25,58111,Asia,1
Bahrain,85008,,337,,82900,Asia,1
Bangladesh,438795,2111,6275,21,354788,Asia,1
Bhutan,378,1,,,356,Asia,0
Brunei,148,,3,,145,Asia,0
Cambodia,304,1,,,291,Asia,0
China,86369,8,4634,,81411,Asia,1
Cyprus,7513,,40,,2021,Asia,1
Georgia,89395,3443,815,37,71468,Asia,1
Hong Kong,5480,9,108,,5224,Asia,1
India,8913642,938,131047,16,8335109,Asia,1
Indonesia,478720,4265,15503,110,402347,Asia,1
Iran,801894,13421,42941,480,576983,Asia,1
Iraq,524503,,11752,,453025,Asia,1
Israel,325974,437,2737,1,314894,Asia,1
Japan,119326,,1903,,104637,Asia,1
Jordan,155993,,1909,,90267,Asia,1
Kazakhstan,122335,682,1899,,110835,Asia,1
Kuwait,138337,452,857,9,129839,Asia,1
Kyrgyzstan,67894,425,1212,5,58846,Asia,1
Laos,25,,,,23,Asia,0
Lebanon,107953,,839,,62395,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,50390,660,322,4,37254,Asia,1
Maldives,12355,,45,,11388,Asia,1
Mongolia,473,33,,,329,Asia,0
Myanmar,71730,,1625,,54274,Asia,1
Nepal,212917,1442,1259,12,182780,Asia,1
Oman,121129,411,1360,10,112014,Asia,1
Pakistan,363380,2298,7230,37,325788,Asia,1
Palestine,66186,1251,589,9,56843,Asia,1
Philippines,412097,1383,7957,95,374666,Asia,1
Qatar,136222,,235,,133217,Asia,1
Saudi Arabia,353918,,5692,,341104,Asia,1
Singapore,58135,5,28,,58039,Asia,1
South Korea,29311,313,496,2,25973,Asia,1
Sri Lanka,18308,233,66,,12587,Asia,0
Syria,6836,,354,,2817,Asia,1
Taiwan,607,2,7,,541,Asia,1
Tajikistan,11689,,85,,11061,Asia,1
Thailand,3880,2,60,,3729,Asia,1
Timor-Leste,30,,,,30,Asia,0
Turkey,421413,,11704,,359063,Asia,1
UAE,154101,1292,542,4,145537,Asia,1
Uzbekistan,70719,138,599,1,67927,Asia,1
Vietnam,1300,12,35,,1124,Asia,1
Yemen,2081,,607,,1410,Asia,1
