Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3424226808222062,,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.03342375548695,0.9030899869919435,1.4471580313422192,,2.8543060418010806,North America,0
Aruba,3.9494875899465036,2.0086001717619175,1.9138138523837167,,3.919601023784111,North America,0
Bahamas,3.951094556841663,1.0791812460476249,2.27415784926368,,3.889693791444185,North America,0
Barbados,3.5531545481696254,1.1760912590556813,1.6020599913279623,,3.530199698203082,North America,0
Belize,4.09377178149873,0.47712125471966244,2.499687082618404,,4.080878910341817,North America,0
Bermuda,2.9190780923760737,,1.0791812460476249,,2.8524799936368566,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.973669459813796,3.3898745583909853,4.356618541969091,1.1760912590556813,5.94561972482269,North America,0
Caribbean Netherlands,3.04883008652835,0.0,1.0,0.0,2.8115750058705933,North America,0
Cayman Islands,2.6830470382388496,,0.3010299956639812,,2.651278013998144,North America,1
Costa Rica,5.3292717427413585,3.1861083798132053,3.463594402187,1.0791812460476249,5.280919662709336,North America,0
Cuba,4.834102655712794,2.8887409606828927,2.603144372620182,0.6020599913279624,4.8091016122633565,North America,0
Curaçao,3.7905666251460763,2.123851640967086,1.380211241711606,,3.6893976628212823,North America,0
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.398247380368479,2.603144372620182,3.5162708827293403,0.9030899869919435,5.315416109138187,North America,0
El Salvador,4.80170548440813,,3.2979792441593623,0.47712125471966244,4.783052729182975,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.276615733136058,2.976808337338066,3.828015064223977,1.3010299956639813,5.237093628165662,North America,0
Haiti,4.104896629948965,1.0,2.399673721481038,,4.031570032141101,North America,0
Honduras,5.263115076181341,2.9400181550076634,3.6502103546603593,1.414973347970818,4.8399617240313875,North America,0
Jamaica,4.559080321020141,2.525044807036845,2.733999286538387,0.7781512503836436,4.217220655644518,North America,0
Martinique,3.8870543780509568,2.603144372620182,1.6901960800285136,0.3010299956639812,1.9912260756924949,North America,0
Mexico,6.341861683951449,3.142389466118836,5.297189098275444,2.307496037913213,6.240612640666374,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8214480190175304,1.6720978579357175,2.247973266361807,0.0,3.625826713285711,North America,0
Panama,5.545570582757341,,3.781898919351149,,5.531429098053187,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6232492903979006,North America,0
Saint Lucia,3.617943434828973,1.2304489213782739,1.7558748556724915,0.3010299956639812,3.59802407233419,North America,0
Saint Martin,3.2092468487533736,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.230448921378274,,1.0,,3.1826999033360424,North America,1
Trinidad and Tobago,3.8956987269593055,0.6020599913279624,2.1492191126553797,0.0,3.879267956824613,North America,0
Turks and Caicos,3.360593413565249,,1.2304489213782739,,3.327767489902729,North America,1
USA,7.48623550559468,4.771918036128905,5.745761620752732,2.9698816437465,7.360313152098141,North America,0
