Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,132777,1191,5638,77,79446,Asia,0
Albania,132565,,2456,,130037,Europe,1
Algeria,143652,,3798,,99931,Africa,1
Andorra,14075,25,127,,13770,Europe,0
Angola,39593,,925,,34100,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4613019,,97904,,4226694,South America,1
Armenia,226135,148,4540,4,217490,Asia,0
Aruba,11144,,107,,11009,North America,1
Australia,30951,46,910,,29466,Australia/Oceania,0
Austria,651291,163,10722,1,638719,Europe,0
Azerbaijan,336962,174,4982,2,330668,Asia,0
Bahamas,13024,,252,,11855,North America,1
Bahrain,266919,,1371,,264125,Asia,1
Bangladesh,1000543,11324,16004,212,862384,Asia,0
Barbados,4119,,47,,4032,North America,1
Belarus,425804,1250,3236,11,418920,Europe,0
Belgium,1092477,1382,25196,,1045608,Europe,0
Belize,13476,,330,,12824,North America,1
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2473,North America,1
Bhutan,2258,6,1,,1933,Asia,0
Bolivia,451224,1537,17126,59,375676,South America,0
Bosnia and Herzegovina,205047,,9667,,183663,Europe,1
Botswana,75388,,1202,,69914,Africa,1
Brazil,18962786,,530344,,17422854,South America,1
British Virgin Islands,793,,2,,312,North America,1
Brunei,266,,3,,255,Asia,0
Bulgaria,422353,,18134,,396219,Europe,1
Burkina Faso,13505,,168,,13317,Africa,1
Burundi,5608,23,8,,773,Africa,0
Cabo Verde,32883,,289,,32008,Africa,1
Cambodia,59045,988,855,30,50917,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1419388,192,26414,9,1387517,North America,0
Caribbean Netherlands,1654,,17,,1631,North America,1
Cayman Islands,615,,2,,611,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4953,,174,,4777,Africa,1
Channel Islands,4901,,86,,4078,Europe,1
Chile,1582391,2800,33636,122,1529269,South America,0
China,91989,23,4636,,86902,Asia,0
Colombia,4450086,,111155,,4172018,South America,1
Comoros,3979,3,146,,3784,Africa,0
Costa Rica,378938,,4760,,304395,North America,1
