Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2819,,16,,1407,North America,1
Bahamas,2721,,63,,1183,North America,1
Barbados,180,,7,,157,North America,1
Belize,1365,,18,,326,North America,1
Bermuda,177,,9,,160,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,134924,,9163,,118990,North America,0
Caribbean Netherlands,25,,,,7,North America,0
Cayman Islands,208,,1,,204,North America,1
Costa Rica,52549,,567,,20322,North America,1
Cuba,4551,,106,,3779,North America,1
Curaçao,131,,1,,55,North America,1
Dominica,24,,,,18,North America,0
Dominican Republic,101716,,1926,,75034,North America,1
El Salvador,26688,,774,,17106,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,2287,,23,,336,North America,1
Guatemala,80306,,2918,,68927,North America,1
Haiti,8429,,215,,5991,North America,1
Honduras,65802,205,2049,5,15577,North America,0
Jamaica,3511,74,40,2,1019,North America,1
Martinique,939,,18,,98,North America,1
Mexico,652364,4857,69649,554,458850,North America,1
Montserrat,13,,1,,11,North America,1
Nicaragua,4818,,144,,2913,North America,1
Panama,99715,,2127,,72203,North America,1
Saint Barthelemy,21,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,256,,6,,107,North America,1
Saint Pierre and Miquelon,10,,,,5,North America,0
Saint Vincent and the Grenadines,62,,,,58,North America,0
Trinidad and Tobago,2698,,43,,755,North America,1
Turks and Caicos,628,,5,,266,North America,1
USA,6588163,,196328,,3879960,North America,1
