Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2730,,15,,1351,North America,1
Bahamas,2721,64,63,,1183,North America,1
Barbados,180,,7,,156,North America,1
Belize,1365,4,18,2,326,North America,1
Bermuda,177,,9,,159,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,134464,170,9156,1,118271,North America,0
Caribbean Netherlands,25,4,,,7,North America,0
Cayman Islands,207,,1,,204,North America,1
Costa Rica,51224,,543,,19544,North America,1
Cuba,4459,,104,,3727,North America,1
Curaçao,116,,1,,51,North America,1
Dominica,24,2,,,18,North America,0
Dominican Republic,100937,,1914,,74305,North America,1
El Salvador,26688,86,774,4,17106,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,2287,,23,,336,North America,1
Guatemala,79622,,2897,,68308,North America,1
Haiti,8384,,214,,5991,North America,1
Honduras,65597,379,2044,10,15064,North America,1
Jamaica,3437,114,38,2,1019,North America,1
Martinique,939,,18,,98,North America,1
Mexico,647507,4647,69095,611,454982,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4818,,144,,2913,North America,1
Panama,99042,,2116,,71419,North America,1
Saint Barthelemy,21,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,256,,6,,107,North America,1
Saint Pierre and Miquelon,10,1,,,5,North America,0
Saint Vincent and the Grenadines,62,,,,58,North America,0
Trinidad and Tobago,2588,,39,,749,North America,1
Turks and Caicos,628,14,5,,266,North America,1
USA,6559144,9669,195583,344,3856335,North America,0
