Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,305,,,,269,North America,0
Antigua and Barbuda,2059,,47,,1433,North America,1
Aruba,14991,,154,,14393,North America,1
Bahamas,19139,,453,,15172,North America,1
Barbados,5651,,51,,4964,North America,1
Belize,17405,,373,,15651,North America,1
Bermuda,3273,,35,,2766,North America,1
British Virgin Islands,2642,,37,,2555,North America,1
Canada,1535216,1727,27149,15,1469677,North America,0
Caribbean Netherlands,1895,,17,,1754,North America,1
Cayman Islands,726,3,2,,687,North America,0
Costa Rica,486959,,5721,,391285,North America,1
Cuba,729133,8394,6140,84,683992,North America,0
Curaçao,15596,,153,,15120,North America,1
Dominica,2280,,6,,1857,North America,1
Dominican Republic,352762,321,4014,,343620,North America,0
El Salvador,98122,,3005,10,82485,North America,0
Greenland,382,4,,,309,North America,0
Grenada,1947,,19,,352,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,500840,,12544,,441446,North America,1
Haiti,21162,,588,,18749,North America,1
Honduras,350020,1126,9260,36,107772,North America,0
Jamaica,74645,638,1693,8,49335,North America,0
Martinique,38868,,509,,104,North America,1
Mexico,3479999,14828,266150,730,2819991,North America,0
Montserrat,31,,1,,24,North America,1
Nicaragua,12350,,201,,4225,North America,1
Panama,461230,,7112,,448628,North America,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Kitts and Nevis,1352,,5,,739,North America,1
Saint Lucia,9403,,128,,6980,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2421,30,12,,2321,North America,0
Trinidad and Tobago,46553,,1350,,41360,North America,0
Turks and Caicos,2736,,20,,2620,North America,0
USA,41579921,18765,674734,187,31748207,North America,0
