Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.349260621716129,,4.736205211208257,,6.304647543372977,South America,1
Bolivia,5.4212879614270815,2.9380190974762104,4.0806625563941825,1.1139433523068367,5.3237387324085,South America,0
Brazil,7.0747070855658185,,5.463183509858501,,7.016342094217629,South America,1
Chile,5.9661835169006805,3.8473258307854237,4.345961541813141,1.968482948553935,5.93722341476594,South America,0
Colombia,6.366315724619677,,4.790784632112609,,6.346674077129229,South America,1
Ecuador,5.492576019120452,3.0881360887005513,4.2157697084176435,1.3617278360175928,5.420226478898295,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9770831203158528,,2.326335860928751,,3.927010868975651,South America,1
Paraguay,5.279892700244595,,3.5637183399656776,,5.195218631836171,South America,1
Peru,6.161860422568453,,4.698074434949801,,6.134991363378532,South America,1
Suriname,3.9568884546500773,,2.24551266781415,,3.931305281421673,South America,1
Uruguay,4.894321602119543,,2.8808135922807914,,4.816340745356925,South America,1
Venezuela,5.173608698470406,,3.1687920203141817,,5.145292767140655,South America,1
