Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.07746965274093,,3.3234583668494677,,4.920457270545473,Europe,1
Andorra,4.056638097379652,,2.0530784434834195,,4.037585842826617,Europe,1
Austria,5.70293089312862,,3.953373050726696,,5.6683710050354845,Europe,1
Belarus,5.486464484268809,,3.3283796034387376,,5.473489889681524,Europe,1
Belgium,5.9152948108474535,3.668292710448221,4.354569392116805,1.380211241711606,4.741348602475895,Europe,0
Bosnia and Herzegovina,5.175775557013193,,3.7580788222496126,,5.088773767310448,Europe,1
Bulgaria,5.470964399676277,,4.072507235528804,,5.365564728427804,Europe,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.405699731739833,,3.75785134368558,,5.38500714179136,Europe,1
Czechia,6.1580665281552855,,4.382323283381981,,6.084770683962035,Europe,1
Denmark,5.349112328128453,,3.379668034033654,,5.3262580087139,Europe,1
Estonia,4.959189313598999,,2.8796692056320534,,4.810837151140488,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8175653695597807,Europe,1
Finland,4.841966057661102,,2.9057958803678687,,4.662757831681574,Europe,1
France,6.621343214098214,,4.962269867528524,,5.4444554630206925,Europe,1
Germany,6.4197292948843865,,4.874354235829357,,6.377233376752749,Europe,1
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6178387477170033,Europe,1
Greece,5.362325994992937,,3.8631443462526676,,5.2938617615986665,Europe,1
Hungary,5.731653219695896,,4.246203041837881,,5.557380865192088,Europe,1
Iceland,3.7846885995014214,,1.462397997898956,,3.780317312140151,Europe,1
Ireland,5.359448427493745,,3.6595359071542166,,4.368547197567657,Europe,1
Isle of Man,3.149527013754348,,1.414973347970818,,2.696356388733332,Europe,1
Italy,6.519396240093678,,5.016427410068392,,6.424121119052234,Europe,1
Latvia,4.981827664312548,,3.2555137128195333,,4.931788296963379,Europe,1
Liechtenstein,3.4183012913197452,,1.7481880270062005,,3.402433346219312,Europe,1
Lithuania,5.3169532136518765,,3.5368108659915416,,5.2853817555537095,Europe,1
Luxembourg,4.7684456965120825,,2.848189116991399,,4.739849128851805,Europe,1
Malta,4.439569517147175,,2.5599066250361124,,4.382341290823962,Europe,1
Moldova,5.323716062508784,,3.650501794878367,,5.263683400557192,Europe,1
Monaco,3.3322364154914434,,1.4313637641589874,,3.292256071356476,Europe,1
Montenegro,4.933355663516162,,3.0711452904510828,,4.8819549713396,Europe,1
Netherlands,6.0717391819089865,,4.2094613946299875,,N/A,Europe,0
North Macedonia,5.066094737161625,,3.531861949095809,,4.996187581584588,Europe,1
Norway,4.927129021281269,,2.8115750058705933,,4.846485563500898,Europe,1
Poland,6.297595951235754,,4.684737671976075,,6.205158874363262,Europe,1
Portugal,5.911719430067039,,4.223833277236323,,5.8834337256804385,Europe,1
Romania,5.9450542813883915,,4.339987766803348,,5.900339813679141,Europe,1
Russia,6.646231052491258,,4.972313944288996,,6.606062622219737,Europe,1
San Marino,3.6326597132939136,,1.8920946026904804,,3.5749567757645067,Europe,1
Serbia,5.72989663952192,,3.6848453616444123,,5.657485152109462,Europe,1
Slovakia,5.537151405048338,,3.9451730461739003,,5.407050814804251,Europe,1
Slovenia,5.308658304920788,,3.596707029681446,,5.277226316387722,Europe,1
Spain,6.506820424002911,,4.862787098235344,,6.469151065056396,Europe,0
Sweden,5.868372257932742,,4.121756758487815,,N/A,Europe,0
Switzerland,5.76257429053182,,4.007875743767586,,5.7277177041434575,Europe,1
UK,6.631533256926776,,5.100115408350535,,6.555473655538003,Europe,1
Ukraine,6.177269781432961,,4.466170411157883,,6.094886706440607,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
