Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2348821,16056,55858,122,2102616,South America,0
Bolivia,271419,1072,12239,28,220856,South America,0
Brazil,12753258,89200,321886,3950,11169937,South America,0
Chile,995538,6046,23135,28,931270,South America,0
Colombia,2406377,8646,63422,167,2285515,South America,0
Ecuador,328755,1430,16847,67,281684,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,210,93,4,9995,South America,0
Guyana,10249,57,231,,9098,South America,0
Paraguay,214667,1976,4206,45,175614,South America,0
Peru,1540077,,51801,,1459886,South America,1
Suriname,9109,,177,,8594,South America,1
Uruguay,102461,,953,,81438,South America,1
Venezuela,159149,,1589,,147163,South America,1
