Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,29574,15,910,,26454,Australia/Oceania,0
Fiji,78,1,2,,65,Australia/Oceania,0
French Polynesia,18720,,141,,4842,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2599,2,26,,2490,Australia/Oceania,0
Papua New Guinea,10338,386,99,8,7364,Australia/Oceania,0
Samoa,3,,,,2,Australia/Oceania,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Vanuatu,4,,1,,1,Australia/Oceania,1
Wallis and Futuna,440,1,5,,44,Australia/Oceania,0
