Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,122156,,5048,,71924,Asia,1
Albania,132523,,2456,,130014,Europe,1
Algeria,140075,,3726,,97380,Africa,1
Andorra,13918,,127,,13721,Europe,1
Angola,38965,,903,,33271,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1264,,42,,1222,North America,1
Argentina,4491551,,94772,,4092053,South America,1
Armenia,225221,,4517,,216882,Asia,1
Aruba,11140,,107,,11005,North America,1
Australia,30684,40,910,,29358,Australia/Oceania,0
Austria,650474,,10706,,637909,Europe,1
Azerbaijan,336122,,4975,,330275,Asia,1
Bahamas,12735,,246,,11603,North America,1
Bahrain,265975,,1353,,261740,Asia,1
Bangladesh,921559,,14646,,820913,Asia,1
Barbados,4082,,47,,3999,North America,1
Belarus,418212,,3153,,410984,Europe,1
Belgium,1085131,,25173,,1036831,Europe,1
Belize,13300,,329,,12665,North America,1
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2104,,1,,1811,Asia,1
Bolivia,441286,1662,16822,55,363431,South America,0
Bosnia and Herzegovina,205032,,9667,,183534,Europe,1
Botswana,71443,,1158,,66323,Africa,1
Brazil,18622304,,520189,,16931272,South America,1
British Virgin Islands,313,,1,,299,North America,1
Brunei,261,,3,,248,Asia,0
Bulgaria,421902,,18067,,394930,Europe,1
Burkina Faso,13485,,168,,13308,Africa,1
Burundi,5482,,8,,773,Africa,1
Cabo Verde,32594,,287,,31692,Africa,1
Cambodia,51384,,628,,44858,Asia,1
Cameroon,80858,,1324,,78224,Africa,1
Canada,1415310,,26295,,1381943,North America,1
Caribbean Netherlands,1650,,17,,1613,North America,1
Cayman Islands,614,,2,,603,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4448,,86,,3994,Europe,1
Chile,1558557,,32588,,1502411,South America,1
China,91810,18,4636,,86738,Asia,0
Colombia,4269297,,107137,,3964074,South America,1
Comoros,3943,,146,,3765,Africa,1
Costa Rica,369540,,4674,,294872,North America,1
Croatia,359975,,8209,,351241,Europe,1
Cuba,193945,,1302,,176030,North America,1
Curaçao,12343,,126,,12197,North America,1
Cyprus,76333,,374,,72681,Asia,1
Czechia,1667435,,30304,,1635643,Europe,1
DR Congo,41353,,933,,28422,Africa,1
Denmark,294152,,2535,,288476,Europe,1
Djibouti,11602,,155,,11443,Africa,1
Dominica,193,,,,191,North America,0
Dominican Republic,326193,,3840,,267396,North America,1
Ecuador,459538,,21605,,423688,South America,1
Egypt,281524,,16194,,212059,Africa,1
El Salvador,78766,,2387,,72572,North America,1
Equatorial Guinea,8742,,122,,8534,Africa,1
Eritrea,6028,,25,,5559,Africa,1
Estonia,131085,,1269,,127416,Europe,1
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276250,,4325,,260737,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,778,,1,,764,Europe,1
Fiji,4849,,24,,918,Australia/Oceania,1
Finland,95964,,973,,46000,Europe,1
France,5777965,,111111,,5622727,Europe,1
French Guiana,27628,,146,,9995,South America,1
French Polynesia,19007,,142,,18851,Australia/Oceania,1
Gabon,25054,,159,,24729,Africa,1
Gambia,6079,,181,,5858,Africa,1
Georgia,367058,,5327,,352624,Asia,1
Germany,3736940,,91530,,3625700,Europe,1
Ghana,95914,,796,,93444,Africa,1
Gibraltar,4351,,94,,4229,Europe,1
Greece,423185,,12691,,405408,Europe,1
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,296438,,9282,,265352,North America,1
Guinea,23787,,172,,22477,Africa,1
Guinea-Bissau,3869,,69,,3588,Africa,1
Guyana,20142,,473,,18109,South America,1
Haiti,18665,,438,,12865,North America,1
Honduras,263376,616,7030,25,92472,North America,0
Hong Kong,11928,,211,,11631,Asia,1
Hungary,808160,,29992,,739204,Europe,1
Iceland,6654,,30,,6600,Europe,1
India,30453937,,400271,,29536087,Asia,1
Indonesia,2203108,,58995,,1890287,Asia,1
Iran,3218860,,84389,,2889939,Asia,1
Iraq,1353458,,17216,,1250121,Asia,1
Ireland,272784,,5000,,257319,Europe,1
Isle of Man,1620,,29,,1569,Europe,1
Israel,842067,,6429,,833600,Asia,1
Italy,4260788,,127587,,4083843,Europe,1
Ivory Coast,48378,,315,,47862,Africa,1
Jamaica,50166,,1080,,30192,North America,1
Japan,799978,,14781,,768328,Asia,1
Jordan,751937,,9756,,735610,Asia,1
Kazakhstan,425573,,4375,,396396,Asia,1
Kenya,184537,,3640,,126594,Africa,1
Kuwait,358511,,1979,,337829,Asia,1
Kyrgyzstan,126395,,2009,,110698,Asia,1
Laos,2144,,3,,1986,Asia,1
Latvia,137500,,2520,,134062,Europe,1
Lebanon,545016,,7854,,532776,Asia,1
Lesotho,11416,,329,,6457,Africa,1
Liberia,4304,,129,,2392,Africa,1
Libya,193905,,3198,,178621,Africa,1
Liechtenstein,3039,,59,,2963,Europe,1
Lithuania,278809,,4384,,267725,Europe,1
Luxembourg,70895,,818,,69726,Europe,1
Macao,54,,,,51,Asia,0
Madagascar,42247,,915,,40651,Africa,1
Malawi,36359,,1199,,33228,Africa,1
Malaysia,758967,,5254,,688260,Asia,1
Maldives,73931,,213,,70325,Asia,1
Mali,14428,,525,,10062,Africa,1
Malta,30627,,420,,30161,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20894,,489,,19816,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2525350,6081,233248,201,2003477,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256816,,6194,,249774,Europe,1
Monaco,2580,,33,,2521,Europe,1
Mongolia,117963,,578,,79256,Asia,1
Montenegro,100272,,1613,,98371,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,532150,,9298,,518101,Africa,1
Mozambique,77205,,884,,71491,Africa,1
Myanmar,159347,,3347,,136992,Asia,1
Namibia,91208,,1556,,67780,Africa,1
Nepal,640662,,9145,,600149,Asia,1
Netherlands,1685825,,17748,,1634032,Europe,1
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,,26,,2685,Australia/Oceania,1
Nicaragua,8178,,191,,4225,North America,1
