Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,122156,1940,5048,86,71924,Asia,0
Albania,132523,2,2456,,130014,Europe,0
Algeria,140075,449,3726,10,97380,Africa,0
Andorra,13918,7,127,,13721,Europe,0
Angola,38965,116,903,3,33271,Africa,0
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4491551,21177,94772,468,4092053,South America,0
Armenia,225221,126,4517,3,216882,Asia,0
Aruba,11140,2,107,,11005,North America,0
Australia,30642,31,910,,29358,Australia/Oceania,0
Austria,650474,62,10706,4,637909,Europe,0
Azerbaijan,336122,75,4975,1,330275,Asia,0
Bahamas,12735,149,246,,11603,North America,0
Bahrain,265975,148,1353,1,261740,Asia,0
Bangladesh,921559,8301,14646,143,820913,Asia,0
Barbados,4082,1,47,,3999,North America,0
Belarus,418212,1023,3153,10,410984,Europe,0
Belgium,1085131,581,25173,3,1036831,Europe,0
Belize,13300,49,329,,12665,North America,0
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2104,4,1,,1811,Asia,0
Bolivia,439624,2001,16767,65,360926,South America,0
Bosnia and Herzegovina,205032,10,9667,2,183534,Europe,0
Botswana,71443,1763,1158,33,66323,Africa,0
Brazil,18622304,63140,520189,1943,16931272,South America,0
British Virgin Islands,313,,1,,299,North America,1
Brunei,261,1,3,,248,Asia,0
Bulgaria,421902,73,18067,6,394930,Europe,0
Burkina Faso,13485,6,168,,13308,Africa,0
Burundi,5452,,8,,773,Africa,1
Cabo Verde,32594,70,287,1,31692,Africa,0
Cambodia,51384,999,628,26,44858,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1415310,26,26295,,1381943,North America,0
Caribbean Netherlands,1649,,17,,1613,North America,1
Cayman Islands,614,,2,,595,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4383,,86,,3994,Europe,1
Chile,1558557,2655,32588,43,1502411,South America,0
China,91792,12,4636,,86718,Asia,0
Colombia,4269297,28315,107137,593,3964074,South America,0
Comoros,3943,7,146,,3765,Africa,0
Costa Rica,369540,1602,4674,7,294872,North America,0
Croatia,359975,103,8209,3,351241,Europe,0
Cuba,193945,2952,1302,18,176030,North America,0
Curaçao,12343,1,126,,12197,North America,0
Cyprus,76333,473,374,,72681,Asia,0
Czechia,1667435,151,30304,,1635643,Europe,0
DR Congo,41353,112,933,5,28422,Africa,0
Denmark,294152,475,2535,1,288476,Europe,0
Djibouti,11602,,155,,11443,Africa,1
Dominica,193,,,,191,North America,0
Dominican Republic,326193,972,3840,18,267396,North America,0
Ecuador,459538,1034,21605,45,423688,South America,0
Egypt,281524,242,16194,25,212059,Africa,0
El Salvador,78766,,2387,6,72572,North America,0
Equatorial Guinea,8742,8,122,1,8534,Africa,0
Eritrea,6028,19,25,2,5559,Africa,0
Estonia,131085,21,1269,,127416,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276250,76,4325,5,260737,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,776,,1,,761,Europe,1
Fiji,4849,431,24,3,918,Australia/Oceania,0
Finland,95964,222,973,,46000,Europe,0
France,5777965,2664,111111,29,5622756,Europe,0
French Guiana,27628,92,146,1,9995,South America,0
French Polynesia,19007,,142,,18851,Australia/Oceania,1
Gabon,25054,,159,,24729,Africa,1
Gambia,6079,,181,,5858,Africa,1
Georgia,367058,980,5327,11,352624,Asia,0
Germany,3736940,717,91530,71,3625700,Europe,0
Ghana,95914,,796,,93444,Africa,1
Gibraltar,4351,3,94,,4229,Europe,0
Greece,423185,729,12691,4,405408,Europe,0
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,296438,2855,9282,67,265352,North America,0
Guinea,23787,17,172,1,22477,Africa,0
Guinea-Bissau,3869,10,69,,3588,Africa,0
Guyana,20142,87,473,4,18109,South America,0
Haiti,18665,7,438,2,12865,North America,0
Honduras,262760,691,7005,25,92454,North America,0
Hong Kong,11928,4,211,,11631,Asia,0
Hungary,808160,32,29992,,739204,Europe,0
Iceland,6649,,30,,6596,Europe,1
India,30453937,43360,400271,796,29536087,Asia,0
Indonesia,2203108,24836,58995,504,1890287,Asia,0
Iran,3218860,14303,84389,125,2889939,Asia,0
Iraq,1353458,7554,17216,30,1250121,Asia,0
Ireland,272784,448,5000,11,257330,Europe,0
Isle of Man,1620,7,29,,1569,Europe,0
Israel,842067,290,6429,,833600,Asia,0
Italy,4260788,882,127587,21,4083843,Europe,0
Ivory Coast,48378,73,315,2,47862,Africa,0
Jamaica,50166,42,1080,5,30192,North America,0
Japan,799978,1819,14781,41,768328,Asia,0
