Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9867717342662448,,0.47712125471966244,,1.9637878273455553,North America,1
Aruba,3.5747255835940734,,1.3979400086720377,,3.4255342204982635,North America,1
Bahamas,3.568084331315394,1.9084850188786497,1.9344984512435677,0.7781512503836436,3.29269900304393,North America,1
Barbados,2.2764618041732443,,0.8450980400142568,,2.2405492482826,North America,1
Belize,3.231979026831504,,1.3424226808222062,,3.0081741840064264,North America,1
Bermuda,2.2576785748691846,,0.9542425094393249,,2.2227164711475833,North America,1
British Virgin Islands,1.8512583487190752,,0.0,,1.792391689498254,North America,1
Canada,5.173460166462232,,3.9660947794461707,,5.10960216756252,North America,0
Caribbean Netherlands,1.8388490907372552,,0.0,,1.3222192947339193,North America,1
Cayman Islands,2.322219294733919,,0.0,,2.311753861055754,North America,1
Costa Rica,4.841728526489743,,2.9003671286564705,,4.424129950919555,North America,1
Cuba,3.725094521081469,,2.0718820073061255,,3.6639834546082666,North America,1
Curaçao,2.4983105537896004,,0.0,,2.060697840353612,North America,1
Dominica,1.380211241711606,,,,1.255272505103306,North America,0
Dominican Republic,5.041874090308254,,3.31722734917642,,4.924372339195524,North America,1
El Salvador,4.450264508559852,,2.91539983521227,,4.348810920405178,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.651956069533074,,1.6232492903979006,,3.3422252293607904,North America,1
Guatemala,4.944151890185509,,3.5010592622177517,,4.887195177041298,North America,1
Haiti,3.9379189026477803,,2.3560258571931225,,3.8163075994319398,North America,1
Honduras,4.864469548179421,2.714329759745233,3.351989455435632,1.4313637641589874,4.390581878550435,North America,1
Jamaica,3.7472563974421442,,1.8864907251724818,,3.173186268412274,North America,1
Martinique,3.110589710299249,,1.3010299956639813,,1.9912260756924949,North America,1
Mexico,5.85458353715394,3.7330366829335797,4.877595922871367,2.690196080028514,5.711604792206309,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.7052648623174043,,2.173186268412274,,3.4643404846276673,North America,1
Panama,5.036333410749742,,3.361160995195026,,4.931935636853013,North America,1
Saint Barthelemy,1.6532125137753437,,,,1.3979400086720377,North America,0
Saint Kitts and Nevis,1.2787536009528289,,,,1.2304489213782739,North America,0
Saint Lucia,1.4313637641589874,,,,1.414973347970818,North America,0
Saint Martin,2.5646660642520893,,0.9030899869919435,,2.436162647040756,North America,1
Saint Pierre and Miquelon,1.2041199826559248,,,,0.7781512503836436,North America,0
Saint Vincent and the Grenadines,1.806179973983887,,,,1.806179973983887,North America,0
Trinidad and Tobago,3.6268534146667255,,1.8260748027008264,,3.311117842662506,North America,1
Turks and Caicos,2.8318697742805017,0.47712125471966244,0.6989700043360189,,2.7795964912578244,North America,1
USA,6.856457960766163,1.6532125137753437,5.317097627213708,,6.647145706189548,North America,1
