Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,116821,,2030,,79821,Europe,1
Andorra,11228,,112,,10775,Europe,1
Austria,493568,2503,8873,17,457266,Europe,0
Belarus,302323,995,2095,8,293485,Europe,0
Belgium,805321,3598,22421,24,54382,Europe,0
Bosnia and Herzegovina,142160,,5446,,120158,Europe,1
Bulgaria,277878,,11234,,224598,Europe,1
Channel Islands,4043,,86,,3955,Europe,1
Croatia,251045,561,5677,7,240564,Europe,0
Czechia,1399078,6914,23226,80,1209799,Europe,0
Denmark,220459,541,2391,1,209602,Europe,0
Estonia,84807,935,719,9,59744,Europe,0
Faroe Islands,661,1,1,,657,Europe,0
Finland,66869,863,786,,46000,Europe,0
France,4045319,,90315,,272615,Europe,1
Germany,2569954,104,73911,4,2358000,Europe,0
Gibraltar,4263,,94,,4143,Europe,0
Greece,219521,,7038,,185284,Europe,1
Hungary,516490,8863,16952,162,351891,Europe,0
Iceland,6072,,29,,6023,Europe,1
Ireland,226358,,4534,,23364,Europe,1
Isle of Man,1234,,26,,424,Europe,1
Italy,3201838,,101881,,2579896,Europe,1
Latvia,93781,297,1767,10,84568,Europe,0
Liechtenstein,2612,10,55,,2519,Europe,0
Lithuania,205385,397,3396,6,191277,Europe,0
Luxembourg,57700,,688,,53941,Europe,1
Malta,26535,268,351,1,23060,Europe,0
Moldova,203710,,4294,,177339,Europe,1
Monaco,2106,,27,,1905,Europe,1
Montenegro,83165,,1122,,72944,Europe,1
Netherlands,1151218,,16046,,N/A,Europe,0
North Macedonia,112646,539,3319,19,97687,Europe,0
Norway,79800,,639,,66014,Europe,1
Poland,1906632,17259,47178,110,1560227,Europe,0
Portugal,813716,,16669,,756259,Europe,1
Romania,859709,4383,21483,44,783642,Europe,0
Russia,4390608,10083,92090,395,3995309,Europe,0
San Marino,4126,,77,,3594,Europe,1
Serbia,516277,4226,4719,25,400347,Europe,0
Slovakia,337503,1268,8528,88,255300,Europe,0
Slovenia,200374,520,3934,5,186147,Europe,0
Spain,3183704,,72258,,2857714,Europe,0
Sweden,712527,,13146,,N/A,Europe,0
Switzerland,570645,,10111,3,529452,Europe,0
UK,4253820,,125464,,3424092,Europe,1
Ukraine,1460756,9012,28303,145,1222516,Europe,0
Vatican City,27,,,,15,Europe,0
