Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129456,149,2340,3,101142,Europe,0
Andorra,12771,59,123,,12159,Europe,0
Austria,591347,2048,9870,27,552619,Europe,0
Belarus,342923,1384,2413,10,333373,Europe,0
Belgium,943213,3904,23681,45,794506,Europe,0
Bosnia and Herzegovina,188994,,7788,,145863,Europe,1
Bulgaria,384887,,15100,,304033,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,306225,2627,6523,37,283418,Europe,0
Czechia,1600341,3206,28396,27,1495570,Europe,0
Denmark,241731,724,2452,,230638,Europe,0
Estonia,117011,333,1082,12,101471,Europe,0
Faroe Islands,662,,1,,660,Europe,1
Finland,83633,,887,,46000,Europe,1
France,5260182,35861,100593,189,4081203,Europe,0
Germany,3129338,12388,80479,92,2765100,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,313444,2411,9397,67,267947,Europe,0
Hungary,746802,4604,24979,217,450791,Europe,0
Iceland,6286,,29,,6184,Europe,1
Ireland,243238,419,4835,4,223965,Europe,0
Isle of Man,1575,,29,,1534,Europe,1
Italy,3857443,15370,116676,310,3235459,Europe,0
Latvia,110997,654,2048,6,101944,Europe,0
Liechtenstein,2804,14,56,,2665,Europe,0
Lithuania,232829,1193,3751,12,211306,Europe,0
Luxembourg,64746,,785,,60627,Europe,1
Malta,29927,67,409,4,28910,Europe,0
Moldova,245494,628,5548,27,230090,Europe,0
Monaco,2391,,31,,2276,Europe,1
Montenegro,95377,172,1427,6,90608,Europe,0
Netherlands,1395328,8285,16904,31,1162739,Europe,0
North Macedonia,146733,824,4419,31,122121,Europe,0
Norway,107026,299,708,,88952,Europe,0
Poland,2675874,15763,61825,616,2285221,Europe,0
Portugal,830560,649,16942,5,788274,Europe,0
Romania,1027039,3474,26072,135,936515,Europe,0
Russia,4693469,9321,105193,398,4319389,Europe,0
San Marino,5026,8,87,,4724,Europe,0
Serbia,660299,2583,5954,34,584098,Europe,0
Slovakia,375336,750,11043,73,255300,Europe,0
Slovenia,231593,766,4153,6,215272,Europe,0
Spain,3407283,,76981,,3129234,Europe,0
Sweden,900138,,13788,,724648,Europe,1
Switzerland,632399,,10505,2,566679,Europe,0
UK,4385938,2206,127260,35,4145810,Europe,0
Ukraine,1936228,14984,39536,440,1475556,Europe,0
Vatican City,27,,,,15,Europe,0
