Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1267,,42,,1222,North America,1
Aruba,11199,13,108,,11042,North America,0
Bahamas,13274,,256,,12035,North America,1
Barbados,4213,,48,,4074,North America,1
Belize,13644,31,332,1,13025,North America,0
Bermuda,2525,,33,,2481,North America,1
British Virgin Islands,1602,43,8,2,312,North America,0
Canada,1422246,415,26472,14,1390926,North America,0
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,,2,,614,North America,1
Costa Rica,388298,1576,4857,15,312474,North America,0
Cuba,263086,6479,1726,67,219745,North America,0
Curaçao,12537,84,126,,12226,North America,0
Dominica,199,,,,194,North America,0
Dominican Republic,336144,535,3907,7,277426,North America,0
El Salvador,82363,,2470,6,74851,North America,0
Greenland,65,,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,327755,2731,9834,36,286201,North America,0
Haiti,19374,,487,,12977,North America,1
Honduras,276989,1314,7356,32,95000,North America,0
Jamaica,50913,65,1136,2,43157,North America,0
Martinique,13371,,99,,98,North America,1
Mexico,2616827,12116,235507,230,2061595,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,8767,,193,,4225,North America,1
Panama,419829,1225,6674,13,399471,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,544,,3,,435,North America,0
Saint Lucia,5455,16,87,,5241,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2249,,12,,2159,North America,0
Trinidad and Tobago,35428,192,969,6,28706,North America,0
Turks and Caicos,2444,4,18,,2400,North America,0
USA,34887155,36674,624214,344,29341913,North America,0
