Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,112,,,,111,North America,0
Antigua and Barbuda,1268,,42,,1224,North America,1
Aruba,11223,,108,,11046,North America,1
Bahamas,13404,,273,,12066,North America,1
Barbados,4251,,48,,4156,North America,1
Belize,13683,,332,,13035,North America,1
Bermuda,2530,,33,,2482,North America,1
British Virgin Islands,2024,,14,,420,North America,1
Canada,1422918,,26492,,1391722,North America,1
Caribbean Netherlands,1668,,17,,1633,North America,1
Cayman Islands,622,,2,,617,North America,1
Costa Rica,389798,,4874,,313223,North America,1
Cuba,281887,6279,1905,62,241314,North America,0
Curaçao,12699,,126,,12241,North America,1
Dominica,206,,,,195,North America,0
Dominican Republic,337147,,3915,,278707,North America,1
El Salvador,82852,,2484,,75136,North America,1
Greenland,72,,,,52,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,333126,,9898,,290113,North America,1
Haiti,19512,,501,,12999,North America,1
Honduras,277974,,7391,,95311,North America,1
Jamaica,51135,89,1155,2,46316,North America,0
Martinique,13371,,99,,98,North America,1
Mexico,2654699,12631,236240,225,2080483,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,8767,,193,,4225,North America,1
Panama,421957,,6697,,401758,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,550,,3,,483,North America,0
Saint Lucia,5470,,87,,5256,North America,0
Saint Martin,2433,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2260,,12,,2196,North America,0
Trinidad and Tobago,35914,,990,,29086,North America,0
Turks and Caicos,2446,,18,,2400,North America,0
USA,34953937,,624715,,29369181,North America,0
