Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,134653,1075,5791,67,81077,Asia,0
Armenia,226388,103,4544,2,217658,Asia,0
Azerbaijan,337254,156,4984,,330762,Asia,0
Bahrain,267212,100,1377,1,264687,Asia,0
Bangladesh,1021189,11874,16419,230,874501,Asia,0
Bhutan,2275,9,1,,1973,Asia,0
Brunei,268,,3,,255,Asia,0
Cambodia,60959,981,902,21,52475,Asia,0
China,92039,24,4636,,86937,Asia,0
Cyprus,84272,849,380,,73263,Asia,0
Georgia,377152,952,5452,9,359226,Asia,0
Hong Kong,11952,1,212,,11652,Asia,0
India,30873907,37676,408792,720,30007200,Asia,0
Indonesia,2527203,36197,66464,1007,2084724,Asia,0
Iran,3373450,17664,85859,165,3025911,Asia,0
Iraq,1429362,7616,17548,33,1306454,Asia,0
Israel,846134,323,6438,3,835661,Asia,0
Japan,818690,2458,14948,15,784992,Asia,0
Jordan,756923,569,9836,10,739948,Asia,0
Kazakhstan,454825,3695,4647,,412007,Asia,0
Kuwait,375594,1490,2117,17,355562,Asia,0
Kyrgyzstan,139648,1295,2102,9,118008,Asia,0
Laos,2719,89,3,,2174,Asia,0
Lebanon,547811,314,7875,2,534296,Asia,0
Macao,55,,,,53,Asia,0
Malaysia,836296,9105,6158,91,742297,Asia,0
Maldives,75071,78,214,1,72349,Asia,0
Mongolia,137788,1735,684,11,103666,Asia,0
Myanmar,192213,3461,3838,82,146358,Asia,0
Nepal,655449,1237,9382,20,619894,Asia,0
Oman,284905,920,3423,18,257689,Asia,0
Pakistan,973284,1980,22582,27,913203,Asia,0
Palestine,315160,53,3582,2,309910,Asia,0
Philippines,1473025,5916,25921,105,1397403,Asia,0
Qatar,223358,86,599,,221295,Asia,0
Saudi Arabia,501195,1112,7976,13,482414,Asia,0
Singapore,62692,,36,,62212,Asia,0
South Korea,168046,1324,2043,5,153760,Asia,0
Sri Lanka,274538,1507,3502,35,244437,Asia,0
Syria,25785,9,1898,1,21884,Asia,0
Taiwan,15249,31,740,4,12838,Asia,0
Tajikistan,13834,38,103,1,13535,Asia,0
Thailand,336371,9539,2711,86,247971,Asia,0
Timor-Leste,9823,57,25,,8896,Asia,0
Turkey,5481555,5261,50229,37,5349344,Asia,0
UAE,650220,1518,1866,6,628290,Asia,0
Uzbekistan,115963,485,771,4,111189,Asia,0
Vietnam,29816,1953,119,7,9275,Asia,0
Yemen,6948,7,1366,,4141,Asia,0
