Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,535705,,11148,,400121,South America,1
Bolivia,125172,967,7250,57,81240,South America,1
Brazil,4283978,,130474,,3530655,South America,1
Chile,430535,,11850,,403064,South America,1
Colombia,702088,,22518,,582694,South America,1
Ecuador,114732,,10836,,91242,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9494,,63,,9078,South America,1
Guyana,1763,,52,,1144,South America,1
Paraguay,26512,,496,,13181,South America,1
Peru,716670,,30470,,552214,South America,1
Suriname,4529,,93,,3747,South America,1
Uruguay,1773,,45,,1490,South America,1
Venezuela,58663,,468,,46960,South America,1
