Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,100521,,4030,,63426,Asia,1
Albania,132488,4,2454,,129910,Europe,0
Algeria,135219,,3615,,94093,Africa,1
Andorra,13842,,127,,13650,Europe,1
Angola,37467,,853,,31569,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4242763,,88247,,3844329,South America,1
Armenia,224167,81,4496,4,215999,Asia,0
Aruba,11103,,107,,10967,North America,1
Australia,30322,9,910,,29272,Australia/Oceania,0
Austria,649445,136,10679,2,635886,Europe,0
Azerbaijan,335437,38,4961,,329462,Asia,0
Bahamas,12295,53,241,1,11230,North America,0
Bahrain,261988,,1286,,251785,Asia,1
Bangladesh,848027,3057,13466,67,780146,Asia,0
Barbados,4040,,47,,3980,North America,1
Belarus,410096,711,3035,10,402876,Europe,0
Belgium,1078679,428,25125,8,1007785,Europe,0
Belize,13004,,328,,12551,North America,1
Benin,8140,,103,,7979,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,1889,,1,,1544,Asia,1
Bolivia,419313,2118,16009,85,335285,South America,0
Bosnia and Herzegovina,204814,,9630,,179858,Europe,1
Botswana,63247,,940,,58541,Africa,1
Brazil,17802176,,498621,,16136968,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,251,,3,,239,Asia,0
Bulgaria,420964,,17987,,392772,Europe,1
Burkina Faso,13462,,167,,13287,Africa,1
Burundi,5121,,8,,773,Africa,1
Cabo Verde,31910,,281,,30907,Africa,1
Cambodia,42052,471,414,20,36868,Asia,0
Cameroon,80328,,1313,,78162,Africa,1
Canada,1407269,,26023,,1368449,North America,1
Caribbean Netherlands,1629,,17,,1599,North America,1
Cayman Islands,608,,2,,587,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4945,,174,,4768,Africa,1
Channel Islands,4126,,86,,3994,Europe,1
Chile,1511275,6274,31392,133,1439182,South America,0
China,91564,30,4636,,86425,Asia,0
Colombia,3888614,,98746,,3616680,South America,1
Comoros,3905,,146,,3745,Africa,1
Costa Rica,350630,,4473,,272128,North America,1
Croatia,359115,84,8169,1,350280,Europe,0
Cuba,166368,1472,1148,16,157285,North America,0
Curaçao,12314,,125,,12151,North America,1
Cyprus,73520,,374,,71933,Asia,1
Czechia,1665961,147,30278,1,1631662,Europe,0
DR Congo,37519,562,873,7,27931,Africa,0
Denmark,291463,243,2530,2,283587,Europe,0
Djibouti,11586,,154,,11421,Africa,1
Dominica,191,,,,189,North America,0
Dominican Republic,315815,1784,3754,12,257034,North America,0
Ecuador,444395,,21234,,407512,South America,1
Egypt,276190,,15791,,204701,Africa,1
El Salvador,76697,,2327,6,71062,North America,0
Equatorial Guinea,8698,,120,,8489,Africa,1
Eritrea,5336,51,19,,4782,Africa,0
Estonia,130781,30,1267,,126631,Europe,0
Eswatini,18800,,677,,17997,Africa,1
Ethiopia,274899,,4276,,253634,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,760,,1,,744,Europe,1
