Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,123641,,2204,,88899,Europe,1
Andorra,11809,,115,,11172,Europe,1
Austria,536465,2679,9256,25,491619,Europe,0
Belarus,318681,1050,2219,8,309535,Europe,0
Belgium,866063,5332,22870,18,56371,Europe,0
Bosnia and Herzegovina,162032,,6220,,128241,Europe,1
Bulgaria,327770,,12650,,248904,Europe,1
Channel Islands,4046,,86,,3960,Europe,1
Croatia,267222,1321,5893,21,251237,Europe,0
Czechia,1515029,3955,25874,38,1315571,Europe,0
Denmark,228013,964,2414,1,216590,Europe,0
Estonia,103630,892,868,8,77270,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,76003,458,817,,46000,Europe,0
France,4508575,,94465,,289350,Europe,1
Germany,2772694,,76404,,2484600,Europe,0
Gibraltar,4273,,94,,4167,Europe,0
Greece,252590,,7826,,214527,Europe,1
Hungary,633861,9082,19972,220,395790,Europe,0
Iceland,6163,,29,,6039,Europe,1
Ireland,233937,,4653,,23364,Europe,1
Isle of Man,1555,,27,,977,Europe,1
Italy,3512453,,107636,,2832939,Europe,1
Latvia,101040,324,1878,6,92014,Europe,0
Liechtenstein,2658,9,56,,2553,Europe,0
Lithuania,213941,412,3551,12,197618,Europe,0
Luxembourg,60755,,738,,56318,Europe,1
Malta,28875,67,387,2,27086,Europe,0
Moldova,225660,,4785,,199737,Europe,1
Monaco,2254,,28,,2057,Europe,1
Montenegro,89732,,1241,,81389,Europe,1
Netherlands,1252437,7430,16465,15,N/A,Europe,0
North Macedonia,126230,,3642,,104345,Europe,1
Norway,92858,462,656,,74332,Europe,0
Poland,2250991,29253,51884,131,1798922,Europe,0
Portugal,820042,,16827,,775007,Europe,1
Romania,936618,4439,23114,117,837060,Europe,0
Russia,4519832,9088,97740,336,4139128,Europe,0
San Marino,4603,,84,,4000,Europe,1
Serbia,585506,3889,5190,39,488992,Europe,0
Slovakia,357910,925,9496,70,255300,Europe,0
Slovenia,212678,640,4018,7,196319,Europe,0
Spain,3255324,,75010,,3016247,Europe,0
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,592217,,10299,,542535,Europe,1
UK,4329180,,126573,,3787312,Europe,1
Ukraine,1644063,11932,31954,203,1300625,Europe,0
Vatican City,27,,,,15,Europe,0
