Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2373153,,56023,,2121954,South America,1
Bolivia,273947,620,12305,25,223760,South America,0
Brazil,12912379,,328366,,11276628,South America,1
Chile,1019478,7993,23524,103,950889,South America,0
Colombia,2428048,,63777,,2300887,South America,1
Ecuador,333175,1137,16929,19,281684,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,,93,,9995,South America,1
Guyana,10446,,235,,9211,South America,1
Paraguay,217886,,4294,,178804,South America,1
Peru,1568345,,52331,,1485582,South America,1
Suriname,9130,,177,,8600,South America,1
Uruguay,111568,,1041,,87039,South America,1
Venezuela,162730,,1629,,149459,South America,1
