Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.570099078991958,2.03342375548695,3.1231980750319988,0.6020599913279624,4.418765174994478,Asia,True
Albania,3.8153120435243593,2.0969100130080562,2.3010299956639813,0.0,3.5287881917748964,Europe,True
Algeria,4.552814172921466,2.6972293427597176,3.1179338350396413,1.0,4.396548037987132,Africa,True
Andorra,2.9836262871245345,0.9030899869919435,1.7160033436347992,,2.9237619608287004,Europe,True
Angola,3.225050696138049,0.8450980400142568,1.8920946026904804,0.47712125471966244,2.7551122663950713,Africa,True
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Argentina,5.391815161765935,,3.6659560294539566,1.4471580313422192,5.0343958081732625,South America,True
Armenia,4.606735965798419,1.3617278360175928,2.900913067737669,0.6989700043360189,4.5134306984441,Asia,True
Aruba,2.7505083948513462,,0.47712125471966244,,2.0569048513364727,North America,True
Australia,4.330555809062996,2.509202522331103,2.496929648073215,1.2787536009528289,4.074670188924007,Australia/Oceania,True
Austria,4.344510165686533,1.863322860120456,2.859138297294531,0.3010299956639812,4.301247088636211,Europe,True
Azerbaijan,4.526946348157999,1.8976270912904414,2.69196510276736,0.3010299956639812,4.4863171082391835,Asia,True
Bahamas,2.9532763366673045,,1.1760912590556813,,2.0170333392987803,North America,True
Bahrain,4.643561236537222,,2.2121876044039577,0.0,4.612434161874806,Asia,True
Bangladesh,5.415819397579991,3.4634450317704277,3.5363058723510337,1.591064607026499,5.177354664178462,Asia,True
Barbados,2.1522883443830563,,0.8450980400142568,,2.0492180226701815,North America,True
Belarus,4.838515374039198,1.9867717342662448,2.7701152947871015,0.3010299956639812,4.812853219397302,Europe,True
Belgium,4.870122869150646,2.8756399370041685,3.9944051466891666,0.3010299956639812,4.2499317566341945,Europe,True
Belize,2.187520720836463,0.0,0.3010299956639812,,1.505149978319906,North America,True
Benin,3.286905352972375,,1.5797835966168101,,3.2041199826559246,Africa,True
Bermuda,2.1986570869544226,,0.9542425094393249,,2.1583624920952498,North America,True
Bhutan,2.041392685158225,0.3010299956639812,,,1.9822712330395684,Asia,False
Bolivia,4.954237683918273,2.974971994298069,3.561101383649056,1.724275869600789,4.474332837552168,South America,True
Bosnia and Herzegovina,4.161308095416216,2.909020854211156,2.6283889300503116,1.4913616938342726,3.9116369331294423,Europe,True
Botswana,2.905256048748451,,0.3010299956639812,,1.7993405494535817,Africa,True
Brazil,6.4853622044169486,4.340206080040022,5.007542954314235,2.7895807121644256,6.326020268222173,South America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Bulgaria,4.126975138867829,,2.6503075231319366,,3.890532791927745,Europe,True
Burkina Faso,3.0806264869218056,1.462397997898956,1.7323937598229686,,2.9929950984313414,Africa,True
Burundi,2.61066016308988,,0.0,,2.4983105537896004,Africa,True
Cabo Verde,3.4560622244549513,,1.505149978319906,,3.319314304090512,Africa,True
Cambodia,2.399673721481038,0.47712125471966244,,,2.3404441148401185,Asia,False
Cameroon,4.256284678484161,,2.59659709562646,,4.185258765296585,Africa,True
Canada,5.078253761483897,2.4668676203541096,3.953373050726696,0.0,5.025289476484531,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Central African Republic,3.66661156841903,,1.7781512503836436,,3.2357808703275603,Africa,True
Chad,2.975431808509263,0.0,1.8808135922807914,,2.9258275746247424,Africa,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Chile,5.5740822219576724,3.2984163800612945,4.005995123054691,1.792391689498254,5.54075730063123,South America,True
China,4.927719301129603,1.6901960800285136,3.6659560294539566,,4.898900618667986,Asia,True
Colombia,5.588250411881142,,4.108632665580476,,5.327742987407199,South America,True
Comoros,2.6009728956867484,,0.8450980400142568,,2.56702636615906,Africa,True
Costa Rica,4.3778888057925744,2.767897616018091,2.387389826338729,0.9542425094393249,3.8933733302460247,North America,True
Croatia,3.751971574736327,1.6532125137753437,2.1986570869544226,0.0,3.690727543870367,Europe,True
Cuba,3.4837298990000236,1.968482948553935,1.9444826721501687,,3.3909351071033793,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Cyprus,3.097604328874411,1.0,1.2787536009528289,,2.9395192526186187,Asia,True
Czechia,4.26609051627518,2.0043213737826426,2.591064607026499,,4.113375057094903,Europe,True
DR Congo,3.977220446635385,1.5440680443502757,2.3502480183341627,,3.92236209678479,Africa,True
Denmark,4.17070165581607,2.571708831808688,2.792391689498254,0.47712125471966244,4.11143055176598,Europe,True
Djibouti,3.728110184100341,0.47712125471966244,1.7708520116421442,,3.709269960975831,Africa,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.905790485371851,2.884795363948981,3.1231980750319988,1.2787536009528289,4.6523430550627145,North America,True
Ecuador,4.976354564982037,2.383815365980431,3.7732011423563443,1.0,4.8954667467907464,South America,True
Egypt,4.980757615561402,2.2405492482826,3.7019994748896368,1.414973347970818,4.730612722422061,Africa,False
