Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.103584808730591,2.1492191126553797,3.3585059114902354,0.9542425094393249,4.977883579051981,Europe,0
Andorra,4.090892625710363,1.6232492903979006,2.0681858617461617,,4.063333358951749,Europe,0
Austria,5.750436649339667,3.28668096935493,3.978500069311459,1.5440680443502757,5.715336356726232,Europe,0
Belarus,5.517536335839278,2.9858753573083936,3.3624824747511743,1.0,5.50460812950867,Europe,0
Belgium,5.9556704359026424,3.2940250940953226,4.3655254224567095,1.5185139398778875,4.766182252874969,Europe,0
Bosnia and Herzegovina,5.249213037519852,3.038620161949703,3.8483123036272846,1.99563519459755,5.129367595722986,Europe,0
Bulgaria,5.552496654157396,,4.139438274158168,,5.436844574138388,Europe,1
Channel Islands,3.607562243183588,0.0,1.9344984512435677,,3.5972562829251418,Europe,0
Croatia,5.448550193116655,2.8662873390841948,3.78625439578978,1.4771212547196624,5.42120564101917,Europe,0
Czechia,6.191798813791657,3.1476763242410986,4.434073653785051,1.7323937598229686,6.152680867026146,Europe,0
Denmark,5.36980565180827,2.716003343634799,3.385963570600697,0.3010299956639812,5.348328232526041,Europe,0
Estonia,5.044069150468914,2.9537596917332287,2.984077033902831,1.146128035678238,4.949902074536133,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.903458980501527,2.519827993775719,2.934498451243568,1.146128035678238,4.662757831681574,Europe,0
France,6.684962712974581,3.9055260484350485,4.987992310173357,2.5998830720736876,5.478997690268768,Europe,0
Germany,6.463750588688867,3.7788744720027396,4.890929354362012,2.2068258760318495,6.414488672236952,Europe,0
Gibraltar,3.6309361190641916,,1.9731278535996986,,3.6202401898458314,Europe,1
Greece,5.449586380837568,3.6327608884794387,3.9310508467773912,1.8976270912904414,5.3747941552482565,Europe,0
Hungary,5.839944773050785,3.2764618041732443,4.344352969238557,2.230448921378274,5.621766022964339,Europe,0
Iceland,3.7952541825808828,1.2041199826559248,1.462397997898956,,3.7845459740545224,Europe,0
Ireland,5.378228874809886,2.6444385894678386,3.6745856023029138,0.9542425094393249,4.368547197567657,Europe,0
Isle of Man,3.196452541703389,0.0,1.462397997898956,,3.1489109931093564,Europe,0
Italy,6.56663862354602,3.8902533051545345,5.04823587273521,2.6242820958356683,6.479899794181131,Europe,0
Latvia,5.019253414422923,2.4899584794248346,3.287129620719111,0.47712125471966244,4.981175066825731,Europe,0
Liechtenstein,3.4308809464528913,,1.7481880270062005,,3.4101020766428607,Europe,1
Lithuania,5.344195715871435,2.8363241157067516,3.559068334034537,0.7781512503836436,5.305017995761173,Europe,0
Luxembourg,4.796747738875302,2.3242824552976926,2.8813846567705728,0.0,4.766271529685267,Europe,0
Malta,4.467504513625896,1.806179973983887,2.6009728956867484,,4.453562944098507,Europe,0
Moldova,5.373946819106767,2.888179493918325,3.7180031682670176,1.662757831681574,5.3376708658927186,Europe,0
Monaco,3.3681008517093516,,1.4771212547196624,,3.3404441148401185,Europe,1
Montenegro,4.968623020956989,2.462397997898956,3.1225435240687545,0.9542425094393249,4.937076352231549,Europe,0
Netherlands,6.1182670414385045,3.743588150159904,4.221388153306345,1.3010299956639813,N/A,Europe,0
North Macedonia,5.13489714583719,3.1000257301078626,3.6044420662607233,1.6532125137753437,5.045866484797428,Europe,0
Norway,4.998455511497231,2.75815462196739,2.8305886686851442,0.0,4.903214828710354,Europe,0
Poland,6.39035371684685,3.9161906599805376,4.740875643559668,1.7781512503836436,6.308900834772091,Europe,0
Portugal,5.916121125158182,2.941511432634403,4.227552503379864,0.3010299956639812,5.892949543475427,Europe,0
Romania,5.992649378973562,3.718584720027436,4.387140569465301,2.292256071356476,5.944694339120463,Europe,0
Russia,6.662556498970124,3.92054071650248,5.004776928979449,2.5899496013257077,6.625316052915188,Europe,0
San Marino,3.6869935662646784,0.47712125471966244,1.9294189257142926,0.0,3.630224410752432,Europe,0
Serbia,5.796416820868379,3.6432552250247716,3.7432745235119333,1.6020599913279623,5.725427270889747,Europe,0
Slovakia,5.56316414839194,2.5224442335063197,4.004063300397667,,5.407050814804251,Europe,0
Slovenia,5.343798397534562,2.436162647040756,3.611617110554336,0.8450980400142568,5.307953624445067,Europe,0
Spain,6.520869575332096,3.8210547550468883,4.880304712564223,2.1072099696478683,6.488616419721256,Europe,0
Sweden,5.921682834676277,,4.131394081817373,1.505149978319906,N/A,Europe,0
Switzerland,5.785524867749384,3.693023067923694,4.01694981309756,1.3222192947339193,5.7419319967831814,Europe,0
UK,6.639937383496852,3.3763944420372662,5.1034000156711805,1.3010299956639813,6.593536711111283,Europe,0
Ukraine,6.247768093505378,4.123067243736567,4.544278936171903,2.6334684555795866,6.134297940698518,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
