Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.747163124474344,,3.389343311252078,,4.693744531340276,Asia,1
Armenia,5.2430777537952915,,3.5085297189712867,,5.217362851296124,Asia,1
Azerbaijan,5.37468053946882,,3.5114822886260013,,5.361329235171925,Asia,1
Bahrain,5.1046748552897325,,2.6748611407378116,,5.080947399961821,Asia,1
Bangladesh,5.741289510771347,,3.928190948038757,,5.702533927585617,Asia,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.278753600952829,,0.47712125471966244,,2.2600713879850747,Asia,0
Cambodia,3.004751155591001,,,,2.7134905430939424,Asia,0
China,4.95425216032058,0.9030899869919435,3.6661434272915585,,4.930368225959869,Asia,0
Cyprus,4.570893036218393,,2.367355921026019,,3.313234291694724,Asia,1
Georgia,5.436159465384546,,3.555215405126073,,5.4263257926626824,Asia,1
Hong Kong,4.045322978786658,,2.305351369446624,,4.026778328659529,Asia,1
India,7.050944937988165,,5.198563621123025,,7.03732631975197,Asia,1
Indonesia,6.1419374144835555,,4.574575242658578,,6.080403150200096,Asia,1
Iran,6.229938964747282,,4.783803565738718,,6.161173274852653,Asia,1
Iraq,5.863926882615406,,4.1334111559110225,,5.822469495464078,Asia,1
Israel,5.905575170327962,,3.771954748963949,,5.8815889154631895,Asia,1
Japan,5.643444780151095,,3.916611845109346,,5.622451317163538,Asia,1
Jordan,5.63861902672023,,3.697839368218363,,5.569905039407219,Asia,1
Kazakhstan,5.339956003006557,,3.4490153163477864,,5.305845581858454,Asia,1
Kuwait,5.305132016847225,,3.0542299098633974,,5.272124850658311,Asia,1
Kyrgyzstan,4.9374326295352775,,3.168202746842631,,4.922076385264607,Asia,1
Laos,1.6720978579357175,,,,1.6232492903979006,Asia,0
Lebanon,5.5997597498513505,,3.7066324508732946,,5.495193152451166,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.498295387685744,,3.0707764628434346,,5.468397552040162,Asia,1
Maldives,4.32054091992458,,1.806179973983887,,4.261334253799131,Asia,1
Mongolia,3.523226041965701,,0.47712125471966244,,3.4129642719966626,Asia,1
Myanmar,5.152425951113322,,3.505149978319906,,5.119516519750554,Asia,1
Nepal,5.439032532120413,,3.4787107555127594,,5.432852288040553,Asia,1
Oman,5.159579223385057,,3.2024883170600935,,5.129316006083522,Asia,1
Pakistan,5.772395061082,,4.121461353545985,,5.74854307268179,Asia,1
Palestine,5.297878640633995,,3.333850145102545,,5.246761933526053,Asia,1
Philippines,5.77652902981813,,4.0976390155468385,,5.73712264088318,Asia,1
Qatar,5.223799555397587,,2.419955748489758,,5.193956199414765,Asia,1
Saudi Arabia,5.579991551020405,,3.8151791301394185,,5.569411367361961,Asia,1
Singapore,4.778484081917311,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.969709381336043,2.649334858712142,3.216165902285993,0.47712125471966244,4.9237619608287,Asia,0
Sri Lanka,4.934695354097971,,2.7007037171450192,,4.916522377440696,Asia,1
Syria,4.205258512004059,,3.0285712526925375,,4.019282495761732,Asia,1
Taiwan,2.9894498176666917,,1.0,,2.9694159123539814,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.4222778761641806,,1.9294189257142926,,4.411232371541069,Asia,1
Timor-Leste,2.0863598306747484,,,,1.9731278535996986,Asia,0
Turkey,6.446169196733317,,4.463803434499168,,6.420290835078774,Asia,1
UAE,5.616299029490372,,3.125481265700594,,5.596211006685202,Asia,1
Uzbekistan,4.904277243818791,,2.7937903846908188,,4.89715956085284,Asia,1
Vietnam,3.402089350572097,,1.5440680443502757,,3.2833012287035497,Asia,1
Yemen,3.4056877866727775,,2.814913181275074,,3.1604685311190375,Asia,1
