Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55797,,2447,,49359,Asia,1
Armenia,172816,,3202,,163906,Asia,1
Azerbaijan,235333,,3230,,229143,Asia,1
Bahrain,124269,,458,,117026,Asia,1
Bangladesh,547930,,8428,,499627,Asia,1
Bhutan,867,,1,,865,Asia,1
Brunei,187,,3,,181,Asia,0
Cambodia,909,31,,,484,Asia,0
China,89943,10,4636,,85130,Asia,0
Cyprus,35620,,232,,2057,Asia,1
Georgia,271739,,3541,,265805,Asia,1
Hong Kong,11047,,200,,10578,Asia,1
India,11156923,175,157471,,10826075,Asia,0
Indonesia,1353834,,36721,,1169916,Asia,1
Iran,1656699,,60353,,1413717,Asia,1
Iraq,708951,,13483,,646619,Asia,1
Israel,789485,,5803,,741167,Asia,1
Japan,434356,,7984,,413334,Asia,1
Jordan,407617,,4793,,355781,Asia,1
Kazakhstan,214806,,2540,,198726,Asia,0
Kuwait,194781,,1097,,182196,Asia,1
Kyrgyzstan,86410,54,1468,,83375,Asia,0
Laos,45,,,,42,Asia,0
Lebanon,383499,,4866,,298406,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,305880,,1148,,280707,Asia,1
Maldives,20280,,63,,17595,Asia,1
Mongolia,3076,44,2,,2415,Asia,0
Myanmar,141984,,3199,,131539,Asia,1
Nepal,274381,,2778,,270605,Asia,1
Oman,142527,,1583,,133138,Asia,1
Pakistan,585435,1519,13076,63,555242,Asia,0
Palestine,189326,,2078,,169915,Asia,1
Philippines,582223,,12389,,534778,Asia,1
Qatar,165071,,260,,154752,Asia,1
Saudi Arabia,378333,,6510,,369277,Asia,1
Singapore,59979,,29,,58771,Asia,1
South Korea,91240,424,1619,7,82162,Asia,0
Sri Lanka,84226,,484,,80437,Asia,1
Syria,15753,,1045,,10039,Asia,1
Taiwan,958,,9,,926,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26162,54,85,1,25562,Asia,0
Timor-Leste,113,,,,90,Asia,0
Turkey,2734836,,28771,,2593264,Asia,1
UAE,399463,,1269,,385587,Asia,1
Uzbekistan,80035,29,622,,78587,Asia,0
Vietnam,2482,,35,,1898,Asia,1
Yemen,2363,,643,,1435,Asia,1
