Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4038528,,83272,,3608895,South America,1
Bolivia,396814,3839,15247,70,313445,South America,0
Brazil,17125357,,479791,,15596816,South America,1
Chile,1453478,7708,30339,198,1376335,South America,0
Colombia,3635835,,93473,,3385586,South America,1
Ecuador,433870,,20903,,398645,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,25292,,130,,9995,South America,1
Guyana,17939,,417,,15837,South America,1
Paraguay,382231,,10278,,314155,South America,1
Peru,1991203,,187479,,N/A,South America,0
Suriname,17313,,373,,13102,South America,1
Uruguay,326405,,4816,,286472,South America,1
Venezuela,246764,,2764,,226548,South America,1
