Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153375,,7127,,111281,Asia,0
Armenia,243386,,4876,,227726,Asia,0
Azerbaijan,432495,,5722,,373475,Asia,0
Bahrain,272709,,1388,,270313,Asia,0
Bangladesh,1507116,,26362,,1437885,Asia,0
Bhutan,2596,,3,,2574,Asia,1
Brunei,2960,,12,,1144,Asia,0
Cambodia,93926,,1928,,89500,Asia,0
China,94954,28,4636,,89383,Asia,0
Cyprus,114366,,508,,90755,Asia,0
Georgia,556909,,7563,,502534,Asia,0
Hong Kong,12114,,212,,11798,Asia,1
India,32902345,,439916,,32056085,Asia,0
Indonesia,4109093,,134356,,3798099,Asia,0
Iran,5055512,,108988,,4269508,Asia,0
Iraq,1902407,,20934,,1748758,Asia,0
Israel,1096881,,7122,,999335,Asia,0
Japan,1507223,,16123,,1277940,Asia,0
Jordan,798984,,10442,,776925,Asia,0
Kazakhstan,798671,,9495,,691480,Asia,0
Kuwait,410072,,2421,,405470,Asia,0
Kyrgyzstan,176018,,2536,,170169,Asia,0
Laos,15459,,14,,5418,Asia,0
Lebanon,604409,,8070,,556294,Asia,0
Macao,63,,,,60,Asia,0
Malaysia,1786004,,17191,,1506273,Asia,0
Maldives,81474,,226,,79340,Asia,0
Mongolia,221351,,948,,195676,Asia,0
Myanmar,406099,,15600,,355764,Asia,0
Nepal,765914,,10786,,721182,Asia,0
Oman,302466,,4070,,292181,Asia,0
Pakistan,1167791,,25978,,1048872,Asia,0
Palestine,347730,,3699,,320086,Asia,0
Philippines,2020484,,33680,,1840294,Asia,0
Qatar,233087,,602,,229964,Asia,0
Saudi Arabia,544811,,8560,,533430,Asia,0
Singapore,67991,,36,,62212,Asia,1
South Korea,257110,1709,2308,5,228618,Asia,0
Sri Lanka,447757,,9604,,378168,Asia,0
Syria,28174,,2023,,22510,Asia,0
Taiwan,16006,,837,,14960,Asia,0
Tajikistan,16884,,124,,16742,Asia,0
Thailand,1249140,14653,12374,271,1076966,Asia,0
Timor-Leste,17183,,74,,12625,Asia,0
Turkey,6435773,,57283,,5872385,Asia,0
UAE,720330,,2043,,708155,Asia,0
Uzbekistan,157872,,1093,,149767,Asia,0
Vietnam,486727,,12138,,259324,Asia,0
Yemen,7951,,1486,,4908,Asia,0
