Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153395,20,7128,1,111300,Asia,0
Armenia,243981,595,4892,16,228214,Asia,0
Azerbaijan,436257,3762,5760,38,377287,Asia,0
Bahrain,272709,,1388,,270313,Asia,1
Bangladesh,1510283,3167,26432,70,1442582,Asia,0
Bhutan,2596,,3,,2574,Asia,1
Brunei,3093,133,12,,1297,Asia,0
Cambodia,94417,491,1937,9,89897,Asia,0
China,94954,28,4636,,89383,Asia,0
Cyprus,114366,,508,,90755,Asia,1
Georgia,559943,3034,7649,86,506486,Asia,0
Hong Kong,12114,,212,,11798,Asia,1
India,32914607,12262,440103,187,32067792,Asia,0
Indonesia,4116890,7797,134930,574,3813643,Asia,0
Iran,5083133,27621,109549,561,4302011,Asia,0
Iraq,1908079,5672,20994,60,1756586,Asia,0
Israel,1101406,2679,7122,,1002348,Asia,0
Japan,1524679,18228,16184,61,1296746,Asia,0
Jordan,798984,,10442,,776925,Asia,1
Kazakhstan,803601,4930,9591,96,701641,Asia,0
Kuwait,410072,,2421,,405470,Asia,1
Kyrgyzstan,176193,175,2541,5,170261,Asia,0
Laos,15605,146,15,1,5463,Asia,0
Lebanon,604409,,8070,,556294,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1805382,19378,17521,330,1528672,Asia,0
Maldives,81474,,226,,79340,Asia,1
Mongolia,224989,3638,951,3,198230,Asia,0
Myanmar,406099,,15600,,355764,Asia,1
Nepal,767271,1357,10809,23,723456,Asia,0
Oman,302466,,4070,,292181,Asia,1
Pakistan,1171578,3787,26035,57,1055467,Asia,0
Palestine,347730,,3699,,320086,Asia,1
Philippines,2040568,20310,33873,193,1847701,Asia,0
Qatar,233280,193,602,,230168,Asia,0
Saudi Arabia,544985,174,8565,5,533632,Asia,0
Singapore,68210,219,36,,62212,Asia,1
South Korea,257110,1709,2308,5,228618,Asia,0
Sri Lanka,450537,2780,9604,,380166,Asia,0
Syria,28174,,2023,,22510,Asia,0
Taiwan,16012,6,837,,14996,Asia,0
Tajikistan,16913,29,124,,16776,Asia,0
Thailand,1249140,14653,12374,271,1076966,Asia,0
Timor-Leste,17379,196,74,,12876,Asia,0
Turkey,6435773,,57283,,5872385,Asia,0
UAE,721308,978,2044,1,709659,Asia,0
Uzbekistan,158561,689,1099,6,150350,Asia,0
Vietnam,501649,14922,12476,338,270668,Asia,0
Yemen,8018,67,1513,27,4937,Asia,0
