Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Algeria,33626,,1273,,23238,Africa,True
Angola,1483,,64,,520,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,804,,2,,63,Africa,True
Burkina Faso,1158,,54,,961,Africa,True
Burundi,400,,1,,304,Africa,True
Cabo Verde,2734,,27,,2010,Africa,True
Cameroon,17718,,391,,15320,Africa,True
Central African Republic,4620,,59,,1641,Africa,True
Chad,942,,76,,838,Africa,True
Comoros,396,,7,,340,Africa,True
DR Congo,9355,46,218,3,8174,Africa,True
Djibouti,5334,4,59,,5066,Africa,True
Egypt,95006,,4951,,48898,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,282,,,,225,Africa,False
Eswatini,2968,,55,,1476,Africa,True
Ethiopia,20900,,365,,9027,Africa,True
Gabon,7787,,51,,5609,Africa,True
Gambia,935,,16,,136,Africa,True
Ghana,40097,455,206,7,36638,Africa,True
Guinea,7664,,49,,6757,Africa,True
Guinea-Bissau,2032,,27,,944,Africa,True
Ivory Coast,16447,,103,,12484,Africa,True
Kenya,24411,,399,,10444,Africa,True
Lesotho,742,,23,,175,Africa,True
Liberia,1224,,78,,705,Africa,True
Libya,4879,,107,,652,Africa,True
Madagascar,12708,182,135,1,10412,Africa,True
Malawi,4491,,137,,2137,Africa,True
Mali,2552,,124,,1954,Africa,True
Mauritania,6444,,157,,5291,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3042,,39,,2738,Africa,True
Morocco,29644,,449,,20553,Africa,True
Mozambique,2120,,15,,795,Africa,True
Namibia,2802,150,16,1,575,Africa,True
Niger,1153,,69,,1057,Africa,True
Nigeria,45244,,930,,32430,Africa,True
Rwanda,2111,,5,,1258,Africa,True
Réunion,671,,5,,592,Africa,True
Senegal,10887,172,225,2,7186,Africa,True
Seychelles,126,,,,124,Africa,False
Sierra Leone,1877,,67,,1427,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,538184,,9604,,387316,Africa,True
South Sudan,2450,,47,,1175,Africa,True
Sudan,11780,,763,,6194,Africa,True
São Tomé and Príncipe,878,,15,,797,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1012,,22,,697,Africa,True
Tunisia,1642,,51,,1241,Africa,True
Uganda,1254,31,6,1,1113,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,7486,322,200,1,6264,Africa,True
Zimbabwe,4395,56,97,13,1264,Africa,True
