Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153962,122,7164,7,114939,Asia,0
Armenia,246997,587,4968,14,230820,Asia,0
Azerbaijan,450282,,5959,,393569,Asia,1
Bahrain,273366,,1388,,270999,Asia,1
Bangladesh,1524890,2588,26794,58,1468211,Asia,0
Bhutan,2596,,3,,2585,Asia,1
Brunei,3831,148,17,1,2313,Asia,0
Cambodia,97524,589,2007,20,92495,Asia,0
China,95111,28,4636,,89689,Asia,0
Cyprus,115657,,523,,90755,Asia,1
Georgia,572948,2455,8035,58,531764,Asia,0
Hong Kong,12134,2,212,,11834,Asia,0
India,33173166,34310,441983,201,32333781,Asia,0
Indonesia,4153355,5990,138116,334,3887410,Asia,0
Iran,5237799,26821,112935,505,4481814,Asia,0
Iraq,1939408,5073,21333,51,1801394,Asia,0
Israel,1144528,3975,7303,42,1057723,Asia,0
Japan,1603112,12398,16525,89,1423913,Asia,0
Jordan,804326,,10501,,781777,Asia,1
Kazakhstan,828224,4106,10076,89,741809,Asia,0
Kuwait,410562,,2427,,406521,Asia,1
Kyrgyzstan,176883,104,2563,2,171048,Asia,0
Laos,16742,166,16,,5568,Asia,0
Lebanon,610197,,8144,,564257,Asia,1
Macao,63,,,,61,Asia,0
Malaysia,1900467,,19163,,1632631,Asia,1
Maldives,82364,,227,,80004,Asia,1
Mongolia,247399,3680,992,10,218106,Asia,0
Myanmar,423104,,16173,,370599,Asia,1
Nepal,774587,1058,10903,14,735006,Asia,0
Oman,302924,57,4084,1,293007,Asia,0
Pakistan,1194198,4062,26497,84,1076112,Asia,0
Palestine,364364,2483,3780,11,329484,Asia,0
Philippines,2161892,22820,34733,61,1960487,Asia,0
Qatar,234236,143,604,,231538,Asia,0
Saudi Arabia,545727,103,8604,6,534834,Asia,0
Singapore,69582,,36,,62212,Asia,1
South Korea,267470,2047,2343,9,238920,Asia,0
Sri Lanka,477636,2856,10864,175,389969,Asia,0
Syria,28952,,2055,,22642,Asia,0
Taiwan,16062,6,838,1,15019,Asia,0
Tajikistan,17024,,124,,16901,Asia,0
Thailand,1338550,16031,13731,220,1181781,Asia,0
Timor-Leste,18211,165,88,2,14600,Asia,0
Turkey,6566568,,58913,,6024497,Asia,0
UAE,726797,772,2057,4,717257,Asia,0
Uzbekistan,162421,653,1137,5,154374,Asia,0
Vietnam,576096,12420,14470,272,338170,Asia,0
Yemen,8267,37,1549,8,5119,Asia,0
