Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38544,,1420,,31048,Asia,1
Armenia,45152,,905,,41023,Asia,1
Azerbaijan,37732,,555,,35119,Asia,1
Bahrain,57450,,203,,51819,Asia,1
Bangladesh,331078,,4593,,230804,Asia,1
Bhutan,234,,,,155,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,273,Asia,0
China,85153,7,4634,,80358,Asia,1
Cyprus,1514,,22,,1237,Asia,1
Georgia,1773,,19,,1325,Asia,1
Hong Kong,4902,,99,,4557,Asia,1
India,4465863,2898,75091,,3471783,Asia,1
Indonesia,203342,,8336,,145200,Asia,1
Iran,393425,,22669,,339111,Asia,1
Iraq,273821,,7732,,209993,Asia,1
Israel,142582,1485,1054,,109757,Asia,1
Japan,72726,,1393,,64100,Asia,1
Jordan,2659,,19,,1919,Asia,1
Kazakhstan,106584,86,1634,,100248,Asia,1
Kuwait,92082,,552,,82222,Asia,1
Kyrgyzstan,44684,71,1061,,40487,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,21877,,212,,7024,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9583,,128,,9143,Asia,1
Maldives,8834,,31,,6288,Asia,1
Mongolia,310,,,,298,Asia,0
Myanmar,2009,120,14,2,553,Asia,1
Nepal,49219,,312,,33882,Asia,1
Oman,87939,,751,,83115,Asia,1
Pakistan,299855,196,6365,6,287950,Asia,1
Palestine,27919,,192,,18466,Asia,1
Philippines,245143,,3986,,185543,Asia,1
Qatar,120846,,205,,117746,Asia,1
Saudi Arabia,323012,,4165,,298966,Asia,1
Singapore,57166,,27,,6492,Asia,1
South Korea,21743,155,346,2,17360,Asia,1
Sri Lanka,3147,,12,,2946,Asia,1
Syria,3351,,143,,780,Asia,1
Taiwan,495,,7,,475,Asia,1
Tajikistan,8899,,71,,7683,Asia,1
Thailand,3454,7,58,,3310,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,284943,,6837,,254188,Asia,1
UAE,75981,,393,,67359,Asia,1
Uzbekistan,45160,230,368,2,42212,Asia,1
Vietnam,1059,,35,,890,Asia,1
Yemen,1999,,576,,1209,Asia,1
