Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153990,,7167,,116847,Asia,1
Albania,156162,,2539,,141038,Europe,1
Algeria,199822,,5558,,136466,Africa,1
Andorra,15083,,130,,14906,Europe,1
Angola,50348,,1327,,44622,Africa,1
Anguilla,312,,,,285,North America,0
Antigua and Barbuda,2166,,48,,1468,North America,1
Argentina,5223604,,113356,,5071793,South America,1
Armenia,248850,453,5002,7,232528,Asia,0
Aruba,15057,,155,,14525,North America,1
Australia,73610,1655,1091,7,36173,Australia/Oceania,0
Austria,708173,,10837,,676436,Europe,1
Azerbaijan,455044,,6031,,401300,Asia,1
Bahamas,19335,,453,,15557,North America,1
Bahrain,273622,,1388,,271302,Asia,1
Bangladesh,1528542,,26880,,1475235,Asia,1
Barbados,5844,,52,,5073,North America,1
Belarus,501166,,3905,,491410,Europe,1
Belgium,1205516,,25454,,1105366,Europe,1
Belize,17405,,373,,15651,North America,1
Benin,19841,,141,,13756,Africa,1
Bermuda,3465,,35,,2817,North America,1
Bhutan,2596,,3,,2585,Asia,1
Bolivia,494664,,18568,,444650,South America,1
Bosnia and Herzegovina,220636,,9995,,192218,Europe,1
Botswana,163665,,2325,,158338,Africa,1
Brazil,20989164,,586590,,20029040,South America,1
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,4035,,19,,2541,Asia,0
Bulgaria,470835,,19469,,413733,Europe,1
Burkina Faso,13929,,171,,13597,Africa,1
Burundi,14047,,38,,773,Africa,1
Cabo Verde,36519,,320,,35142,Africa,1
Cambodia,99504,662,2040,12,93904,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1540317,,27189,,1472824,North America,1
Caribbean Netherlands,1928,,17,,1781,North America,1
Cayman Islands,729,,2,,691,North America,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5014,,174,,4816,Africa,1
Channel Islands,11029,,95,,10487,Europe,1
Chile,1643630,,37201,,1600771,South America,1
China,95199,46,4636,,89823,Asia,0
Colombia,4928578,,125592,,4765975,South America,1
Comoros,4094,,147,,3931,Africa,1
Costa Rica,489784,,5754,,392993,North America,1
Croatia,383108,,8427,,368538,Europe,1
Cuba,737168,,6219,,692040,North America,1
Curaçao,15696,,153,,15167,North America,1
Cyprus,116109,,528,,90755,Asia,1
Czechia,1683179,253,30413,,1649142,Europe,0
DR Congo,56096,,1068,,30858,Africa,1
Denmark,351939,,2611,,340952,Europe,1
Djibouti,11845,,157,,11619,Africa,1
Dominica,2498,,7,,1860,North America,1
Dominican Republic,353071,,4014,,343936,North America,1
Ecuador,505262,,32444,,443880,South America,1
Egypt,292476,,16860,,246075,Africa,1
El Salvador,98122,,3013,,82485,North America,1
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6655,,40,,6611,Africa,1
Estonia,146707,329,1312,2,137464,Europe,0
Eswatini,44831,,1169,,41820,Africa,1
Ethiopia,322632,,4907,,289986,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1035,,2,,1002,Europe,1
Fiji,48858,,535,,35099,Australia/Oceania,1
Finland,132662,,1039,,46000,Europe,1
France,6897392,,115488,,6504123,Europe,1
French Guiana,36859,,227,,9995,South America,1
French Polynesia,40178,,551,,33500,Australia/Oceania,1
Gabon,26638,,170,,25893,Africa,1
Gambia,9820,,328,,9457,Africa,1
Georgia,580869,1838,8185,39,541610,Asia,0
Germany,4080146,,93118,,3823500,Europe,0
Ghana,122779,,1087,,116337,Africa,1
Gibraltar,5419,,97,,5241,Europe,1
Greece,613838,,14141,,570234,Europe,1
Greenland,390,,,,339,North America,0
Grenada,2345,,24,,396,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,509654,,12665,,450837,North America,1
Guinea,30001,,365,,28016,Africa,1
