Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38641,35,1420,,31234,Asia,1
Albania,11021,,327,,6443,Europe,1
Algeria,47752,,1599,,33723,Africa,1
Andorra,1344,,53,,943,Europe,1
Angola,3279,,131,,1288,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,535705,,11206,58,409771,South America,1
Armenia,45675,172,911,2,41605,Asia,1
Aruba,2898,,18,,1451,North America,1
Australia,26607,42,803,6,23329,Australia/Oceania,1
Austria,32696,869,754,4,26579,Europe,1
Azerbaijan,38172,135,559,2,35607,Asia,1
Bahamas,2874,60,67,2,1285,North America,0
Bahrain,58839,,210,2,52776,Asia,1
Bangladesh,336044,1282,4702,34,238271,Asia,1
Barbados,180,,7,,158,North America,1
Belarus,73975,191,744,6,72547,Europe,1
Belgium,91537,969,9919,2,18689,Europe,1
Belize,1435,36,19,,404,North America,1
Benin,2242,,40,,1793,Africa,1
Bermuda,177,,9,,161,North America,1
Bhutan,241,3,,,158,Asia,0
Bolivia,125172,967,7250,57,81240,South America,1
Bosnia and Herzegovina,22834,,686,,15672,Europe,1
Botswana,2252,,10,,546,Africa,1
Brazil,4283978,,130474,,3530655,South America,1
British Virgin Islands,64,,1,,30,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17799,,713,,12750,Europe,1
Burkina Faso,1499,,56,,1127,Africa,1
Burundi,469,,1,,374,Africa,1
Cabo Verde,4651,,44,,4076,Africa,1
Cambodia,274,,,,274,Asia,0
Cameroon,20009,,415,,18837,Africa,1
Canada,135626,,9163,,119674,North America,0
Caribbean Netherlands,25,,,,7,North America,0
Cayman Islands,208,,1,,204,North America,1
Central African Republic,4749,,62,,1825,Africa,1
Chad,1081,,79,,934,Africa,1
Channel Islands,633,,48,,575,Europe,1
Chile,430535,,11850,,403064,South America,1
China,85174,6,4634,,80386,Asia,1
Colombia,702088,,22518,,582694,South America,1
Comoros,456,,7,,415,Africa,1
Costa Rica,53969,,583,,20710,North America,1
Croatia,13368,261,218,7,10721,Europe,1
Cuba,4593,,106,,3844,North America,1
Curaçao,135,,1,,55,North America,1
Cyprus,1520,,22,,1237,Asia,1
Czechia,33860,,450,,21140,Europe,1
DR Congo,10385,24,262,,9719,Africa,1
Denmark,19557,341,630,1,16247,Europe,1
Djibouti,5394,,61,,5327,Africa,1
Dominica,24,,,,18,North America,0
Dominican Republic,102232,,1941,,75747,North America,1
Ecuador,114732,,10836,,91242,South America,1
Egypt,100708,,5607,,82473,Africa,1
El Salvador,26851,78,782,5,17874,North America,1
Equatorial Guinea,4996,,83,,4490,Africa,1
Eritrea,361,,,,304,Africa,0
