Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,139051,1198,6072,89,86219,Asia,0
Albania,132629,13,2456,,130061,Europe,0
Algeria,149906,1109,3895,13,103809,Africa,0
Andorra,14239,72,127,,13829,Europe,0
Angola,40530,203,951,5,34620,Africa,0
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1267,,42,,1222,North America,1
Argentina,4719952,17295,100695,445,4345549,South America,0
Armenia,226949,193,4556,4,218022,Asia,0
Aruba,11199,13,108,,11042,North America,0
Australia,31513,82,912,,29594,Australia/Oceania,0
Austria,652660,306,10727,1,639239,Europe,0
Azerbaijan,337801,199,4990,2,331020,Asia,0
Bahamas,13274,,256,,12035,North America,1
Bahrain,267619,114,1379,1,265263,Asia,0
Bangladesh,1071774,12236,17278,226,905807,Asia,0
Barbados,4213,,48,,4074,North America,1
Belarus,431112,991,3297,10,424546,Europe,0
Belgium,1100616,2284,25207,,1051372,Europe,0
Belize,13644,31,332,1,13025,North America,0
Benin,8244,,107,,8081,Africa,1
Bermuda,2525,,33,,2481,North America,1
Bhutan,2370,,1,,2018,Asia,1
Bolivia,458212,1397,17345,58,384876,South America,0
Bosnia and Herzegovina,205267,29,9665,1,186872,Europe,0
Botswana,86133,5980,1274,21,73380,Africa,0
Brazil,19262518,52789,539050,1552,17917189,South America,0
British Virgin Islands,1602,43,8,2,312,North America,0
Brunei,282,,3,,256,Asia,0
Bulgaria,422797,94,18163,5,397076,Europe,0
Burkina Faso,13530,3,169,,13335,Africa,0
Burundi,5764,41,8,,773,Africa,0
Cabo Verde,33180,53,294,2,32310,Africa,0
Cambodia,64611,996,1025,39,56178,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1422246,415,26472,14,1390926,North America,0
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,,2,,614,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4959,4,174,,4777,Africa,0
Channel Islands,6383,282,86,,4281,Europe,0
Chile,1594496,2366,34207,158,1545186,South America,0
China,92147,28,4636,,87005,Asia,0
Colombia,4583442,18070,114833,496,4335929,South America,0
Comoros,4002,1,146,,3812,Africa,0
Costa Rica,388298,1576,4857,15,312474,North America,0
