Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.573150204465078,1.8976270912904414,3.1344958558346736,0.9542425094393249,4.426738921636634,Asia,1
Armenia,4.613027417022225,2.359835482339888,2.9079485216122722,0.47712125471966244,4.530161263362409,Asia,1
Azerbaijan,4.529224965627332,,2.696356388733332,,4.4921734856188795,Asia,1
Bahrain,4.655752930112915,,2.220108088040055,,4.62155015432547,Asia,1
Bangladesh,5.425693954104719,,3.5456781497920256,,5.184943986185343,Asia,1
Bhutan,2.1072099696478683,1.0791812460476249,,,2.0,Asia,0
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,0
Cambodia,2.4345689040341987,0.6020599913279624,,,2.3483048630481607,Asia,0
China,4.928170452298792,1.2787536009528289,3.6659560294539566,,4.899809562881713,Asia,1
Cyprus,3.1109262422664203,,1.3010299956639813,,2.9395192526186187,Asia,1
Georgia,3.1082266563749283,0.6989700043360189,1.2304489213782739,,3.0285712526925375,Asia,1
Hong Kong,3.634779458145952,1.8388490907372552,1.8129133566428555,0.3010299956639812,3.517855418930029,Asia,0
India,6.38020979406092,3.655234507034294,4.673656669141918,1.4913616938342726,6.2298893430189075,Asia,1
Indonesia,5.123250396516539,3.3218054838575393,3.7758288144646124,1.8129133566428555,4.942295832853821,Asia,1
Iran,5.5233549052009945,,4.278479223046323,,5.462763250654109,Asia,1
Iraq,5.205301825588448,,3.7472563974421442,,5.058960970401076,Asia,1
Israel,4.948085164956568,2.7649229846498886,2.808210972924222,0.6020599913279624,4.810729722307956,Asia,1
Japan,4.700790221374347,,3.024895960107485,,4.54267607366537,Asia,1
Jordan,3.1149444157125847,,1.0413926851582251,,3.084576277934331,Asia,1
Kazakhstan,5.005918014911205,2.7134905430939424,3.103461622094705,,4.885112334182353,Asia,1
Kuwait,4.867968081615013,,2.6893088591236203,,4.8159162863514675,Asia,1
Kyrgyzstan,4.613514128230588,2.4913616938342726,3.172310968521954,0.47712125471966244,4.522287702784891,Asia,1
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,0
Lebanon,3.869994000121742,,1.9493900066449128,,3.38147609027503,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.95970902424643,,2.0969100130080562,,3.945320840792275,Asia,1
Maldives,3.7296506683359203,,1.3222192947339193,,3.4599952560473914,Asia,1
Mongolia,2.4727564493172123,0.6020599913279624,,,2.429752280002408,Asia,0
Myanmar,2.5575072019056577,,0.7781512503836436,,2.5024271199844326,Asia,1
Nepal,4.387959019712346,,1.9590413923210936,,4.223444019809615,Asia,1
Oman,4.9153945582120215,,2.7315887651867388,,4.886896628970359,Asia,1
Pakistan,5.457388306240644,2.8767949762007006,3.788097633380297,1.0,5.421702618946589,Asia,1
Palestine,4.181386195083218,,2.0211892990699383,,3.922673567858554,Asia,1
Philippines,5.168868567171467,3.6022770843001926,3.3848907965305544,1.3617278360175928,4.847492455312486,Asia,1
Qatar,5.056668591840101,,2.278753600952829,,5.043861135286558,Asia,1
Saudi Arabia,5.466922459539525,,3.514414920580369,,5.410387458421633,Asia,1
Singapore,4.744269507110784,2.0086001717619175,1.4313637641589874,,4.703463341883293,Asia,1
South Korea,4.169380495311949,1.7481880270062005,2.484299839346786,,4.140413757591074,Asia,1
Sri Lanka,3.459543258280413,,1.0413926851582251,,3.422589839851482,Asia,1
Syria,3.1228709228644354,,1.724275869600789,,2.5854607295085006,Asia,1
Taiwan,2.682145076373832,,0.8450980400142568,,2.6532125137753435,Asia,1
Tajikistan,3.898286278589123,,1.7993405494535817,,3.8258154449852038,Asia,1
Thailand,3.526210003841664,0.47712125471966244,1.7634279935629373,,3.5009222391903005,Asia,1
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,0
Turkey,5.388086985479191,,3.7701890227359933,,5.356196097870102,Asia,1
UAE,4.800799531432379,,2.5538830266438746,,4.757342877614593,Asia,1
Uzbekistan,4.516363472961415,2.5705429398818973,2.3283796034387376,0.47712125471966244,4.409239726748785,Asia,1
Vietnam,2.9459607035775686,,1.255272505103306,0.0,2.6242820958356683,Asia,1
Yemen,3.2650537885040145,,2.722633922533812,,2.971739590887778,Asia,1
