Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,137853,,5983,,84606,Asia,1
Albania,132616,,2456,,130059,Europe,1
Algeria,148797,,3882,,103192,Africa,1
Andorra,14167,,127,,13796,Europe,1
Angola,40327,,946,,34584,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1267,,42,,1222,North America,1
Argentina,4702657,,100250,,4326403,South America,1
Armenia,226949,193,4556,4,218022,Asia,0
Aruba,11186,,108,,11039,North America,1
Australia,31513,82,912,,29594,Australia/Oceania,0
Austria,652660,306,10727,1,639239,Europe,0
Azerbaijan,337602,,4988,,330946,Asia,1
Bahamas,13274,,256,,12035,North America,1
Bahrain,267505,,1378,,265129,Asia,1
Bangladesh,1071774,12236,17278,226,905807,Asia,0
Barbados,4213,,48,,4074,North America,1
Belarus,431112,991,3297,10,424546,Europe,0
Belgium,1100616,2284,25207,,1050567,Europe,0
Belize,13613,,331,,12996,North America,1
Benin,8244,,107,,8081,Africa,1
Bermuda,2525,,33,,2481,North America,1
Bhutan,2370,,1,,2018,Asia,1
Bolivia,458212,1397,17345,58,384876,South America,0
Bosnia and Herzegovina,205238,,9664,,186382,Europe,1
Botswana,80153,,1253,,69931,Africa,1
Brazil,19209729,,537498,,17858633,South America,1
British Virgin Islands,1559,,6,,312,North America,1
Brunei,282,,3,,256,Asia,0
Bulgaria,422703,,18158,,397003,Europe,1
Burkina Faso,13527,,169,,13333,Africa,1
Burundi,5723,,8,,773,Africa,1
Cabo Verde,33127,,292,,32276,Africa,1
Cambodia,64611,996,1025,39,56178,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1421831,,26458,,1390525,North America,1
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,,2,,614,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4955,,174,,4777,Africa,1
Channel Islands,6101,,86,,4281,Europe,1
Chile,1592130,,34049,,1543171,South America,1
China,92147,28,4636,,87005,Asia,0
Colombia,4565372,,114337,,4317436,South America,1
Comoros,4002,1,146,,3812,Africa,0
Costa Rica,386722,,4842,,311761,North America,1
Croatia,361218,139,8233,,352332,Europe,0
Cuba,256607,,1659,,215979,North America,1
Curaçao,12453,,126,,12225,North America,1
Cyprus,87305,,383,,73452,Asia,1
Czechia,1670348,266,30335,,1637441,Europe,0
DR Congo,44909,,984,,28801,Africa,1
Denmark,303469,1141,2540,1,291712,Europe,0
Djibouti,11621,,155,,11457,Africa,1
Dominica,199,,,,194,North America,0
Dominican Republic,335609,,3900,,276843,North America,1
Ecuador,471757,,21850,,437167,South America,1
Egypt,283409,,16418,,220530,Africa,1
El Salvador,82363,,2470,6,74851,North America,0
Equatorial Guinea,8828,,123,,8591,Africa,1
Eritrea,6347,,30,,5948,Africa,1
Estonia,131681,64,1271,,128042,Europe,0
Eswatini,20489,,696,,18557,Africa,1
Ethiopia,277318,,4349,,262167,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,905,7,1,,779,Europe,0
Fiji,13886,1220,74,5,2748,Australia/Oceania,0
Finland,99212,324,978,,46000,Europe,0
France,5829724,,111413,,5652916,Europe,1
French Guiana,28681,,163,,9995,South America,1
French Polynesia,19042,,144,,18878,Australia/Oceania,1
Gabon,25245,,162,,24964,Africa,1
Gambia,6521,,188,,5962,Africa,1
Georgia,382734,1398,5503,11,362491,Asia,0
Germany,3746916,,91831,,3637400,Europe,0
Ghana,97728,,802,,94612,Africa,1
Gibraltar,4486,,94,,4266,Europe,1
Greece,447718,,12789,,411564,Europe,1
Greenland,65,,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,325024,,9798,,284613,North America,1
Guinea,24252,,183,,23459,Africa,1
Guinea-Bissau,3969,,70,,3651,Africa,1
Guyana,21223,,503,,19435,South America,1
Haiti,19374,,487,,12977,North America,1
Honduras,276989,1314,7356,32,95000,North America,0
Hong Kong,11956,,212,,11675,Asia,1
Hungary,808661,49,30013,,742270,Europe,0
Iceland,6675,,30,,6611,Europe,1
India,30987880,1077,412019,,30143850,Asia,0
Indonesia,2726803,56757,70192,982,2176412,Asia,0
Iran,3464055,23655,86592,201,3086017,Asia,0
Iraq,1457192,,17677,,1326073,Asia,1
Ireland,279790,,5006,,262055,Europe,1
Isle of Man,1791,,29,,1578,Europe,1
Israel,848674,352,6443,2,836859,Asia,0
Italy,4275846,,127831,,4106315,Europe,1
Ivory Coast,48959,,319,,48331,Africa,1
Jamaica,50848,,1134,,42122,North America,1
Japan,827772,3194,14990,19,791751,Asia,0
Jordan,759025,,9864,,741540,Asia,1
Kazakhstan,472106,5314,4816,47,420984,Asia,0
Kenya,190183,,3737,,180624,Africa,1
Kuwait,380699,,2158,,360746,Asia,1
Kyrgyzstan,144958,1290,2143,10,121760,Asia,0
Laos,3092,116,4,1,2174,Asia,0
Latvia,138041,37,2542,1,134980,Europe,0
Lebanon,548972,,7881,,534768,Asia,1
Lesotho,12153,,338,,6601,Africa,1
Liberia,5306,30,148,2,2652,Africa,0
Libya,214568,2555,3249,1,182359,Africa,0
Liechtenstein,3060,,59,,2984,Europe,1
