Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,137853,1210,5983,60,84606,Asia,0
Albania,132616,8,2456,,130059,Europe,0
Algeria,148797,914,3882,15,103192,Africa,0
Andorra,14167,,127,,13796,Europe,1
Angola,40327,189,946,5,34584,Africa,0
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4702657,19697,100250,610,4326403,South America,0
Armenia,226756,159,4552,3,217896,Asia,0
Aruba,11186,6,108,,11039,North America,0
Australia,31429,106,912,,29534,Australia/Oceania,0
Austria,652354,332,10726,2,639154,Europe,0
Azerbaijan,337602,146,4988,,330946,Asia,0
Bahamas,13274,41,256,2,12035,North America,0
Bahrain,267505,105,1378,,265129,Asia,0
Bangladesh,1059538,12383,17052,210,897412,Asia,0
Barbados,4196,,48,,4074,North America,1
Belarus,430121,940,3287,11,423404,Europe,0
Belgium,1098332,1303,25207,2,1050567,Europe,0
Belize,13613,26,331,,12996,North America,0
Benin,8244,17,107,2,8081,Africa,0
Bermuda,2525,,33,,2481,North America,1
Bhutan,2370,46,1,,2018,Asia,0
Bolivia,456815,1379,17287,37,383441,South America,0
Bosnia and Herzegovina,205238,24,9664,1,186382,Europe,0
Botswana,80153,,1253,,69931,Africa,1
Brazil,19209729,57664,537498,1574,17858633,South America,0
British Virgin Islands,1286,,4,,312,North America,1
Brunei,282,,3,,256,Asia,0
Bulgaria,422703,84,18158,4,397003,Europe,0
Burkina Faso,13527,4,169,1,13333,Africa,0
Burundi,5723,17,8,,773,Africa,0
Cabo Verde,33127,74,292,2,32276,Africa,0
Cambodia,63615,915,986,33,55365,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1421831,384,26458,8,1390525,North America,0
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,1,2,,614,North America,0
Central African Republic,7142,,98,,6859,Africa,1
Chad,4955,1,174,,4777,Africa,0
Channel Islands,5889,,86,,4162,Europe,1
Chile,1592130,1243,34049,33,1543171,South America,0
China,92119,24,4636,,86982,Asia,0
Colombia,4565372,17230,114337,498,4317436,South America,0
Comoros,3996,,146,,3798,Africa,1
Costa Rica,386722,1653,4842,13,311761,North America,0
Croatia,361079,155,8233,2,352251,Europe,0
Cuba,256607,6080,1659,51,215979,North America,0
Curaçao,12453,35,126,,12225,North America,0
