Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,137853,,5983,,84606,Asia,0
Albania,132616,,2456,,130059,Europe,0
Algeria,148797,,3882,,103192,Africa,0
Andorra,14167,,127,,13796,Europe,1
Angola,40327,,946,,34584,Africa,0
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1267,,42,,1222,North America,0
Argentina,4702657,,100250,,4326403,South America,0
Armenia,226756,,4552,,217896,Asia,0
Aruba,11186,,108,,11039,North America,0
Australia,31513,82,912,,29594,Australia/Oceania,0
Austria,652354,,10726,,639154,Europe,0
Azerbaijan,337602,,4988,,330946,Asia,0
Bahamas,13274,,256,,12035,North America,0
Bahrain,267505,,1378,,265129,Asia,0
Bangladesh,1059538,,17052,,897412,Asia,0
Barbados,4213,,48,,4074,North America,0
Belarus,430121,,3287,,423404,Europe,0
Belgium,1098332,,25207,,1050567,Europe,0
Belize,13613,,331,,12996,North America,0
Benin,8244,,107,,8081,Africa,0
Bermuda,2525,,33,,2481,North America,1
Bhutan,2370,,1,,2018,Asia,0
Bolivia,456815,,17287,,383441,South America,0
Bosnia and Herzegovina,205238,,9664,,186382,Europe,0
Botswana,80153,,1253,,69931,Africa,1
Brazil,19209729,,537498,,17858633,South America,0
British Virgin Islands,1559,,6,,312,North America,0
Brunei,282,,3,,256,Asia,0
Bulgaria,422703,,18158,,397003,Europe,0
Burkina Faso,13527,,169,,13333,Africa,0
Burundi,5723,,8,,773,Africa,0
Cabo Verde,33127,,292,,32276,Africa,0
Cambodia,63615,,986,,55365,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1421831,,26458,,1390525,North America,0
Caribbean Netherlands,1661,,17,,1631,North America,1
Cayman Islands,620,,2,,614,North America,0
Central African Republic,7142,,98,,6859,Africa,1
Chad,4955,,174,,4777,Africa,0
Channel Islands,6101,,86,,4281,Europe,0
Chile,1592130,,34049,,1543171,South America,0
China,92147,28,4636,,87005,Asia,0
Colombia,4565372,,114337,,4317436,South America,0
Comoros,3996,,146,,3798,Africa,1
Costa Rica,386722,,4842,,311761,North America,0
Croatia,361079,,8233,,352251,Europe,0
Cuba,256607,,1659,,215979,North America,0
Curaçao,12453,,126,,12225,North America,0
