Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39170,25,1451,5,32619,Asia,1
Albania,12921,134,370,,7239,Europe,1
Algeria,50579,179,1703,5,35544,Africa,1
Andorra,1753,,53,,1203,Europe,1
Angola,4475,112,162,3,1503,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,97,,3,,92,North America,1
Argentina,678266,13467,14766,390,536589,South America,1
Armenia,48251,374,945,3,43266,Asia,1
Aruba,3756,35,25,,2664,North America,1
Australia,26983,9,861,2,24448,Australia/Oceania,1
Austria,40816,832,783,6,31661,Europe,1
Azerbaijan,39686,162,581,1,37255,Asia,1
Bahamas,3618,,80,,1915,North America,1
Bahrain,67701,687,231,,60853,Asia,1
Bangladesh,355384,1540,5072,28,265092,Asia,1
Barbados,189,,7,,174,North America,1
Belarus,76651,294,802,6,73733,Europe,1
Belgium,106887,1661,9959,4,19079,Europe,1
Belize,1706,37,22,1,1019,North America,1
Benin,2325,,40,,1954,Africa,1
Bermuda,181,,9,,167,North America,1
Bhutan,261,,,,196,Asia,0
Bolivia,131990,537,7731,38,91556,South America,1
Bosnia and Herzegovina,26316,235,802,12,19142,Europe,1
Botswana,2921,354,16,3,701,Africa,1
Brazil,4659909,32129,139883,818,4023789,South America,0
British Virgin Islands,71,2,1,,62,North America,1
Brunei,145,,3,,142,Asia,0
Bulgaria,19573,290,785,6,14013,Europe,1
Burkina Faso,1950,21,56,,1260,Africa,1
Burundi,476,,1,,462,Africa,1
Cabo Verde,5479,67,55,1,4917,Africa,1
Cambodia,275,,,,274,Asia,0
Cameroon,20712,22,418,2,19440,Africa,1
Canada,148788,1035,9246,3,128344,North America,0
Caribbean Netherlands,69,,1,,21,North America,1
Cayman Islands,210,,1,,205,North America,1
Central African Republic,4804,2,62,,1837,Africa,1
Chad,1171,7,82,,1003,Africa,1
Channel Islands,655,1,48,,575,Europe,1
Chile,451634,1731,12469,124,426876,South America,1
China,85314,7,4634,,80513,Asia,1
Colombia,790823,6555,24924,178,674961,South America,1
Comoros,474,4,7,,453,Africa,1
Costa Rica,69459,1400,795,14,26554,North America,1
Croatia,15572,232,261,4,14111,Europe,1
Cuba,5310,40,118,,4613,North America,1
Curaçao,315,14,1,,115,North America,1
Cyprus,1654,,22,,1369,Asia,1
Czechia,58374,2910,567,12,27382,Europe,0
DR Congo,10555,18,271,,10051,Africa,1
Denmark,24916,559,645,2,18646,Europe,1
Djibouti,5407,,61,,5339,Africa,1
Dominica,24,,,,18,North America,0
Dominican Republic,110122,385,2076,2,84018,North America,1
Ecuador,131146,1254,11213,42,102852,South America,1
Egypt,102513,138,5835,13,92644,Africa,1
El Salvador,28201,247,823,4,22326,North America,1
Equatorial Guinea,5018,,83,,4530,Africa,1
Eritrea,369,5,,,330,Africa,0
Estonia,3076,44,64,,2395,Europe,1
Eswatini,5375,32,108,,4724,Africa,1
Ethiopia,71687,604,1148,7,29461,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,455,4,,,416,Europe,0
Fiji,32,,2,,28,Australia/Oceania,1
Finland,9379,91,343,,7850,Europe,1
France,497237,16096,31511,52,94413,Europe,1
French Guiana,9790,28,65,,9456,South America,1
French Polynesia,1469,75,5,3,1237,Australia/Oceania,1
Gabon,8716,,54,,7906,Africa,1
Gambia,3552,10,110,,2012,Africa,1
Georgia,4399,259,26,1,1705,Asia,1
Germany,281345,2140,9519,11,249500,Europe,1
Ghana,46222,69,299,,45417,Africa,1
Gibraltar,361,4,,,331,Europe,0
Greece,16627,341,366,9,9989,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,4487,,42,,2199,North America,1
Guatemala,87933,491,3170,16,77125,North America,1
Guinea,10434,,65,,9801,Africa,1
Guinea-Bissau,2324,,39,,1549,Africa,1
Guyana,2579,44,71,2,1483,South America,1
Haiti,8668,22,227,2,6551,North America,1
Honduras,72675,369,2222,16,24022,North America,1
Hong Kong,5057,7,104,1,4758,Asia,1
Hungary,21200,750,709,7,4818,Europe,1
Iceland,2512,36,10,,2150,Europe,1
India,5816103,85919,92317,1144,4752991,Asia,1
Indonesia,262022,4634,10105,128,191853,Asia,1
Iran,436319,3521,25015,175,367829,Asia,1
Iraq,337106,4471,8799,45,268761,Asia,1
Ireland,33994,318,1797,3,23364,Europe,1
Isle of Man,340,,24,,312,Europe,1
Israel,212115,7425,1378,53,148813,Asia,1
Italy,304323,1786,35781,23,221762,Europe,1
Ivory Coast,19501,71,120,,19003,Africa,1
Jamaica,5588,193,77,1,1490,North America,1
Japan,80041,273,1520,8,72538,Asia,1
Jordan,6591,549,36,1,3937,Asia,1
Kazakhstan,107529,79,1699,,102323,Asia,1
Kenya,37489,141,669,5,24334,Africa,1
Kuwait,101851,552,592,2,92961,Asia,1
Kyrgyzstan,45757,127,1063,,42005,Asia,1
Laos,23,,,,22,Asia,0
Latvia,1594,22,36,,1248,Europe,1
Lebanon,32819,1027,329,1,14112,Asia,1
Lesotho,1554,47,35,,782,Africa,1
Liberia,1338,1,82,,1221,Africa,1
Libya,30632,535,474,5,16842,Africa,1
Liechtenstein,116,,1,,110,Europe,1
Lithuania,4070,138,89,2,2253,Europe,1
Luxembourg,8158,68,124,,6910,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,16191,24,227,1,14833,Africa,1
Malawi,5747,1,179,,4163,Africa,1
Malaysia,10576,71,133,,9666,Asia,1
Maldives,9939,54,34,,8597,Asia,1
Mali,3041,7,130,,2391,Africa,1
Malta,2898,42,27,2,2191,Europe,1
Martinique,1290,,20,,98,North America,1
Mauritania,7433,8,161,,7052,Africa,1
Mauritius,367,,10,,343,Africa,1
Mayotte,3541,,40,,2964,Africa,1
Mexico,710049,4786,74949,601,510237,North America,1
Moldova,48953,721,1252,8,36643,Europe,1
Monaco,205,6,1,,166,Europe,1
Mongolia,313,,,,302,Asia,0
Montenegro,9717,289,154,3,5917,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,110099,2356,1956,38,90186,Africa,1
Mozambique,7399,137,51,2,4558,Africa,1
Myanmar,8344,1052,150,20,2381,Asia,1
Namibia,10740,77,119,2,8482,Africa,1
Nepal,69301,1497,453,17,50411,Asia,1
Netherlands,103141,2544,6312,16,N/A,Europe,0
New Caledonia,26,,,,26,Australia/Oceania,0
New Zealand,1827,3,25,,1737,Australia/Oceania,1
Nicaragua,5073,,149,,2913,North America,1
Niger,1194,1,69,,1107,Africa,1
Nigeria,57849,125,1102,,49098,Africa,1
North Macedonia,17200,151,712,2,14312,Europe,1
Norway,13406,129,270,3,10371,Europe,1
Oman,95907,568,885,10,86765,Asia,1
Pakistan,308217,799,6437,5,294392,Asia,1
Palestine,37591,508,274,2,26934,Asia,1
Panama,108726,736,2297,6,85494,North America,0
Papua New Guinea,531,4,7,,516,Australia/Oceania,1
Paraguay,35571,,727,,19867,South America,1
Peru,782695,,31870,,636489,South America,1
Philippines,296755,2180,5127,36,231928,Asia,1
Poland,82809,1136,2369,25,66158,Europe,1
Portugal,71156,691,1931,3,46676,Europe,1
Qatar,124425,250,212,,121263,Asia,1
Romania,118054,1639,4591,41,94877,Europe,1
Russia,1128836,6595,19948,149,929829,Europe,1
Rwanda,4789,10,27,,3050,Africa,1
Réunion,3501,,11,,2482,Africa,1
Saint Barthelemy,45,,,,25,North America,0
Saint Kitts and Nevis,19,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,367,,8,,273,North America,1
Saint Pierre and Miquelon,16,4,,,6,North America,0
Saint Vincent and the Grenadines,64,,,,64,North America,0
San Marino,723,,42,,669,Europe,1
Saudi Arabia,331857,498,4599,30,314793,Asia,1
Senegal,14816,21,304,1,11818,Africa,1
Serbia,33163,83,745,1,31536,Europe,1
Seychelles,143,,,,136,Africa,0
Sierra Leone,2188,5,72,,1666,Africa,1
Singapore,57654,,27,,7333,Asia,1
Slovakia,7629,360,41,,3978,Europe,1
Slovenia,4816,122,145,2,3245,Europe,1
Somalia,3465,,98,,2877,Africa,1
South Africa,667049,1861,16283,77,595916,Africa,1
South Korea,23341,125,393,5,20832,Asia,1
South Sudan,2669,5,49,,1290,Africa,1
Spain,704209,10653,31118,84,N/A,Europe,0
Sri Lanka,3333,9,13,,3142,Asia,1
Sudan,13592,14,836,,6764,Africa,1
