Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3222192947339193,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.9965116721541785,,1.4313637641589874,,2.776701183988411,North America,1
Aruba,3.9320169064342014,1.8388490907372552,1.9084850188786497,0.0,3.9107844347928373,North America,0
Bahamas,3.9444826721501687,1.380211241711606,2.2695129442179165,,3.885134966063434,North America,0
Barbados,3.540454613671412,1.1139433523068367,1.591064607026499,,3.5165353738957994,North America,0
Belize,4.093036252945163,,2.499687082618404,,4.079543007402906,North America,1
Bermuda,2.8692317197309762,,1.0791812460476249,,2.8444771757456815,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.96292546365342,3.3630475945210936,4.353050239642589,1.414973347970818,5.936509218554478,North America,0
Caribbean Netherlands,2.937517892017347,,0.7781512503836436,,2.749736315569061,North America,1
Cayman Islands,2.6757783416740852,,0.3010299956639812,,2.6444385894678386,North America,1
Costa Rica,5.323142739099331,,3.4602963267574753,,5.278026120179245,North America,1
Cuba,4.804309844141305,2.8615344108590377,2.57978359661681,0.6020599913279624,4.7748817658187965,North America,0
Curaçao,3.7307822756663893,2.1522883443830563,1.3424226808222062,,3.67641923171836,North America,0
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.393336495054701,2.7558748556724915,3.5116160205691376,1.0413926851582251,5.3088972095533995,North America,0
El Salvador,4.796095374003062,,3.29269900304393,0.6020599913279624,4.775071340835313,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.025879083293367,,2.2095150145426308,,3.3506356082589543,North America,1
Guatemala,5.267016763268099,2.977266212427293,3.8207923810882036,1.3010299956639813,5.2294873003390565,North America,0
Haiti,4.10274233614457,,2.3979400086720375,,4.008770449937752,North America,1
Honduras,5.254100743416029,2.7708520116421442,3.640779477344857,1.1139433523068367,4.838168792915244,North America,0
Jamaica,4.514919466490317,2.9143431571194407,2.705007959333336,1.1139433523068367,4.18957452553725,North America,0
Martinique,3.863857961883973,,1.6720978579357175,,1.9912260756924949,North America,1
Mexico,6.33626095360777,3.1065308538223815,5.290299561518493,2.2430380486862944,6.23455144869272,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8183578779583547,,2.24551266781415,,3.625826713285711,North America,1
Panama,5.542302465565677,,3.7788022040132385,,5.527642787756754,North America,1
Saint Barthelemy,2.8524799936368566,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6334684555795864,,,,1.6127838567197355,North America,0
Saint Lucia,3.610979379922997,1.146128035678238,1.7403626894942439,,3.5871494982543437,North America,0
Saint Martin,3.204662511748219,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.225567713439471,,0.9542425094393249,,3.052693941924968,North America,1
Trinidad and Tobago,3.8924841793646876,1.2304489213782739,2.146128035678238,,3.877716800864977,North America,0
Turks and Caicos,3.3521825181113627,,1.1760912590556813,,3.3240765797394864,North America,1
USA,7.48131713796788,4.771962091158553,5.740798344645683,3.073351702386901,7.351115585069781,North America,0
