Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,126936,141,2283,9,95035,Europe,0
Andorra,12328,42,117,,11570,Europe,0
Austria,562907,1935,9517,35,519202,Europe,0
Belarus,329258,968,2304,10,319601,Europe,0
Belgium,902964,1968,23202,33,58369,Europe,0
Bosnia and Herzegovina,177506,1093,7052,99,134700,Europe,0
Bulgaria,356859,,13786,,273429,Europe,1
Channel Islands,4051,1,86,,3956,Europe,0
Croatia,280899,735,6113,30,263758,Europe,0
Czechia,1555245,1405,27169,54,1421284,Europe,0
Denmark,234318,520,2432,2,223012,Europe,0
Estonia,110680,899,964,14,89105,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,80068,331,860,14,46000,Europe,0
France,4841308,8045,97273,398,301299,Europe,0
Germany,2909046,6010,77791,161,2597100,Europe,0
Gibraltar,4275,,94,,4171,Europe,1
Greece,281570,4293,8532,79,237025,Europe,0
Hungary,691743,1890,22098,170,418568,Europe,0
Iceland,6241,16,29,,6089,Europe,0
Ireland,238907,441,4727,9,23364,Europe,0
Isle of Man,1572,1,29,,1409,Europe,0
Italy,3686707,7767,111747,421,3019255,Europe,0
Latvia,104533,309,1937,3,95758,Europe,0
Liechtenstein,2697,,56,,2571,Europe,1
Lithuania,220900,686,3623,6,201845,Europe,0
Luxembourg,62625,211,761,1,58381,Europe,0
Malta,29343,64,399,,28416,Europe,0
Moldova,236563,773,5224,46,217606,Europe,0
Monaco,2334,,30,,2190,Europe,1
Montenegro,93030,290,1326,9,86512,Europe,0
Netherlands,1313007,5541,16649,20,N/A,Europe,0
North Macedonia,136426,1259,4022,45,111139,Europe,0
Norway,99645,573,677,1,80023,Europe,0
Poland,2456709,8245,55065,60,2036577,Europe,0
Portugal,824368,874,16887,2,781537,Europe,0
Romania,983217,5231,24386,196,880429,Europe,0
Russia,4597868,8328,101106,389,4220035,Europe,0
San Marino,4864,3,85,1,4268,Europe,0
Serbia,625773,4398,5537,40,531407,Europe,0
Slovakia,365733,333,10094,,255300,Europe,0
Slovenia,220698,273,4089,7,203214,Europe,0
Spain,3317948,6623,75911,128,3080466,Europe,0
Sweden,834993,,13533,32,N/A,Europe,0
Switzerland,610274,4932,10398,21,551991,Europe,0
UK,4364529,2379,126882,20,3922263,Europe,0
Ukraine,1769164,13276,35017,430,1362379,Europe,0
Vatican City,27,,,,15,Europe,0
