Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3222192947339193,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.983175072037813,,1.4313637641589874,,2.77232170672292,North America,1
Aruba,3.923036668670786,,1.8920946026904804,,3.904607363815448,North America,1
Bahamas,3.937417581477138,,2.2671717284030137,,3.8758133888397577,North America,1
Barbados,3.53198955141255,,1.568201724066995,,3.49789674291322,North America,1
Belize,4.092369699629121,,2.499687082618404,,4.078710505328276,North America,1
Bermuda,2.8662873390841948,,1.0791812460476249,,2.840106094456758,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.957224537090841,,4.350906715537863,,5.930716292874815,North America,0
Caribbean Netherlands,2.864511081058392,,0.7781512503836436,,2.716003343634799,North America,1
Cayman Islands,2.670245853074124,,0.3010299956639812,,2.6334684555795866,North America,1
Costa Rica,5.320339493782472,,3.4566696294237578,,5.276385968357212,North America,1
Cuba,4.788677343181599,2.960946195733831,2.568201724066995,0.6020599913279624,4.754004128010632,North America,0
Curaçao,3.7033773685123497,,1.3424226808222062,,3.6725596277632757,North America,1
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.391014543950579,2.6324572921847245,3.5081255360831993,0.9542425094393249,5.305484647300465,North America,0
El Salvador,4.792993680559676,,3.290034611362518,0.6989700043360189,4.770078426118468,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1702617153949575,,0.0,,2.167317334748176,North America,1
Guadeloupe,4.025879083293367,,2.2095150145426308,,3.3506356082589543,North America,1
Guatemala,5.26168862557745,,3.817631467190515,,5.225037762816172,North America,1
Haiti,4.101472117000238,,2.3979400086720375,,4.001474096691733,North America,1
Honduras,5.250009912837565,2.8221680793680175,3.636588183729842,0.7781512503836436,4.836653193813293,North America,0
Jamaica,4.48428559995001,2.7686381012476144,2.6857417386022635,0.0,4.180097188980094,North America,0
Martinique,3.84060787900929,,1.6720978579357175,,1.9912260756924949,North America,1
Mexico,6.335232169383611,3.785614524946824,5.288897276322566,2.8055008581584002,6.230759458617012,North America,0
Montserrat,1.3010299956639813,,0.0,,1.255272505103306,North America,1
Nicaragua,3.815378484965918,,2.2430380486862944,,3.625826713285711,North America,1
Panama,5.541130990514582,,3.777209258145685,,5.525565647973031,North America,1
Saint Barthelemy,2.8524799936368566,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6334684555795864,,,,1.6127838567197355,North America,0
Saint Lucia,3.6008640363098396,,1.6812412373755872,,3.5743785644130823,North America,1
Saint Martin,3.204662511748219,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.225309281725863,,0.9030899869919435,,3.0519239160461065,North America,1
Trinidad and Tobago,3.890365121448124,,2.146128035678238,,3.876621916034273,North America,1
Turks and Caicos,3.348888723071438,1.4471580313422192,1.1760912590556813,,3.3215984304653436,North America,0
USA,7.477788498603929,3.391816923613249,5.737718091471659,1.7481880270062005,7.344567999660341,North America,0
