Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,279,23,,,208,North America,0
Antigua and Barbuda,1750,,44,,1349,North America,1
Aruba,14764,,149,,14049,North America,1
Bahamas,18694,,412,,14893,North America,1
Barbados,5183,,51,,4707,North America,1
Belize,16750,,363,,15161,North America,1
Bermuda,3048,,34,,2724,North America,1
British Virgin Islands,2640,,37,,2537,North America,1
Canada,1511212,,27006,,1449550,North America,1
Caribbean Netherlands,1808,,17,,1754,North America,1
Cayman Islands,690,,2,,671,North America,1
Costa Rica,472315,,5568,,377597,North America,1
Cuba,680453,7854,5617,79,641179,North America,0
Curaçao,15413,,148,,14900,North America,1
Dominica,1832,,4,,1210,North America,1
Dominican Republic,351200,,4009,,342022,North America,1
El Salvador,96067,,2952,8,81339,North America,0
Greenland,349,2,,,309,North America,0
Grenada,1098,,5,,225,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,484263,,12155,,419636,North America,1
Haiti,20977,,586,,18294,North America,1
Honduras,343807,1299,9023,25,107551,North America,0
Jamaica,69789,,1585,,48580,North America,1
Martinique,37192,,442,,104,North America,1
Mexico,3405294,17409,262221,725,2744885,North America,0
Montserrat,29,,1,,22,North America,1
Nicaragua,11735,,200,,4225,North America,1
Panama,459077,,7073,,445207,North America,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Kitts and Nevis,1166,,5,,659,North America,1
Saint Lucia,8887,,116,,6454,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2358,,12,,2305,North America,1
Trinidad and Tobago,45300,,1318,,39996,North America,0
Turks and Caicos,2674,,20,,2569,North America,0
USA,40738711,35037,665333,398,31287596,North America,0
