Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60288,,2642,,53391,97,1
Albania,131276,,2399,,111792,4,1
Algeria,122717,,3280,,85534,193,1
Andorra,13295,,127,,12793,0,1
Angola,27133,,603,,24190,67,1
Anguilla,95,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3021179,,64792,,2698072,4,1
Armenia,217008,,4149,,200472,3,1
Aruba,10679,,100,,10435,1,1
Australia,29850,9,910,,28655,2,0
Austria,623201,,10260,,591525,0,1
Azerbaijan,321798,,4580,,294784,3,1
Bahamas,10576,,210,,9579,5,1
Bahrain,180462,,657,,168865,0,1
Bangladesh,763682,,11644,,691162,30,1
Barbados,3881,,44,,3804,2,1
Belarus,361897,,2572,,352464,2,1
Belgium,996896,1334,24322,31,868294,1,0
Belize,12674,,323,,12239,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2393,,28,,1820,0,1
Bhutan,1119,,1,,999,1,1
Bolivia,308984,1423,13035,14,254683,10,0
Bosnia and Herzegovina,198461,,8551,,159223,4,1
Botswana,47851,,724,,45645,2,1
Brazil,14791434,,408829,,13336476,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,227,,3,,218,4,0
Bulgaria,405825,,16548,,341168,3,1
Burkina Faso,13324,,157,,13067,118,1
Burundi,4046,,6,,773,135,1
Cabo Verde,24548,,226,,21249,4,1
Cambodia,15361,,106,,5430,18,1
Cameroon,72250,,1107,,67625,22,1
Canada,1243257,,24342,,1135356,1,0
Caribbean Netherlands,1560,,16,,1532,3,1
Cayman Islands,543,,2,,526,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4828,,170,,4528,147,1
Channel Islands,4055,,86,,3956,0,1
Chile,1215815,,26659,,1149795,1,1
China,90714,17,4636,,85753,9,0
Colombia,2905254,,75164,,2721317,3,1
Comoros,3845,,146,,3675,,1
Costa Rica,256676,,3290,,205467,5,1
Croatia,335522,,7218,,316926,2,1
Cuba,109625,,675,,103256,3,1
Curaçao,12213,,111,,11784,2,1
Cyprus,66911,,321,,39061,0,1
Czechia,1634619,,29365,,1562295,1,1
DR Congo,30004,,768,,26250,612,1
Denmark,253673,,2490,,241279,0,1
Djibouti,11201,,146,,10866,7,1
Dominica,174,,,,172,5,0
Dominican Republic,267681,,3499,,228460,8,1
Ecuador,388046,,18765,,329582,14,1
Egypt,230713,,13531,,172774,38,1
El Salvador,69465,,2134,,65015,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3673,,12,,3496,151,1
Estonia,122943,,1172,,112480,1,1
Eswatini,18460,,671,,17758,6,1
Ethiopia,258813,,3757,,201156,45,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,664,,1,,662,0,1
Fiji,121,,2,,68,16,1
Finland,87345,,915,,46000,1,1
France,5656007,,105130,,4656418,1,1
French Guiana,19697,,104,,9995,1,1
French Polynesia,18765,,141,,18602,11,1
Gabon,23201,,140,,19740,3,1
Gambia,5901,,175,,5419,34,1
Georgia,312954,,4163,,294252,1,1
Germany,3435877,,84020,,3061500,2,0
Ghana,92683,,779,,90324,29,1
Gibraltar,4283,,94,,4186,0,1
Greece,348568,,10587,,313186,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,228871,,7578,,206217,14,1
Guinea,22333,,146,,19813,31,1
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13564,,303,,11447,6,1
Haiti,13135,,257,,12151,192,1
Honduras,214475,505,5367,33,79293,16,0
Hong Kong,11787,,210,,11447,1,1
Hungary,784111,,27908,,528201,2,1
Iceland,6483,,29,,6280,1,1
India,20282833,7290,222408,25,16613292,5,0
Indonesia,1682004,,45949,,1535491,19,1
Iran,2555587,,72875,,2004949,5,1
Iraq,1079998,,15566,,964551,4,1
Ireland,250290,,4906,,232789,1,1
Isle of Man,1590,,29,,1548,2,1
Israel,838621,,6367,,830995,1,1
Italy,4050708,,121433,,3505717,1,1
Ivory Coast,46154,,287,,45662,45,1
Jamaica,46039,,790,,21487,9,1
Japan,602862,,10361,,531069,11,1
Jordan,714173,,8925,,691218,2,1
Kazakhstan,330071,2076,3762,29,281708,2,0
Kenya,160559,,2781,,109077,33,1
Kuwait,277832,,1590,,261369,2,1
Kyrgyzstan,96337,,1622,,89921,7,1
Laos,966,,,,60,41,0
Latvia,119953,,2154,,109281,1,1
Lebanon,528457,,7345,,464660,2,1
Lesotho,10733,,318,,6267,27,1
Liberia,2110,,85,,1952,53,1
Libya,178335,,3047,,164196,7,1
Liechtenstein,2946,,57,,2818,1,1
Lithuania,250337,,3956,,224942,1,1
Luxembourg,67495,,800,,64094,0,1
Macao,49,,,,49,146,0
Madagascar,37751,,677,,33146,152,1
Malawi,34099,,1148,,32069,84,1
Malaysia,417512,,1551,,385208,3,1
Maldives,31330,,74,,25214,1,1
Mali,13937,,491,,8759,81,1
Malta,30354,,416,,29658,1,1
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18476,,455,,17744,20,1
Mauritius,1211,,17,,1108,4,1
Mayotte,20094,,170,,2964,2,1
Mexico,2349900,1027,217345,112,1872375,20,0
Micronesia,1,,,,1,,0
Moldova,251378,,5850,,241216,4,1
Monaco,2465,,32,,2380,1,1
Mongolia,40396,1015,126,7,24333,1,0
Montenegro,97718,,1510,,94016,2,1
Montserrat,20,,1,,19,4,1
Morocco,511912,,9032,,498624,6,1
Mozambique,70000,,815,,67325,61,1
Myanmar,142842,,3209,,131989,21,1
Namibia,48654,,643,,46238,7,1
Nepal,343418,,3362,,286015,12,1
Netherlands,1516802,,17189,,1278135,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2623,1,26,,2573,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5261,,191,,4865,250,1
Nigeria,165199,,2063,,155371,110,1
North Macedonia,152747,,4961,,133871,3,1
Norway,113952,,757,,88952,1,1
Oman,196900,,2053,,178052,3,1
Pakistan,837523,3377,18310,161,733062,19,0
Palestine,298203,,3283,,276171,3,1
Panama,365299,,6244,,355187,2,1
Papua New Guinea,11262,,115,,9698,97,1
Paraguay,284453,,6653,,235374,6,1
Peru,1814127,,62375,,1688091,3,1
Philippines,1062225,,17525,,975234,9,1
Poland,2805756,,68105,,2529844,3,1
Portugal,837457,,16977,,797124,1,1
Qatar,207592,,480,,194099,1,1
Romania,1058337,,28380,,997749,2,1
Russia,4831744,,111198,,4450289,1,1
Rwanda,25311,,337,,23513,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4560,,74,,4368,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,420301,,6992,,403702,2,1
Senegal,40464,,1111,,39192,35,1
Serbia,693169,,6432,,645490,2,1
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4062,,79,,3078,53,1
Singapore,61235,,29,,58771,Asia,1
Slovakia,383228,,11807,,364260,2,1
Slovenia,241883,,4269,,228110,2,1
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1584961,,54452,,1508558,6,1
South Korea,124269,541,1840,6,114128,6,0
South Sudan,10602,,115,,10312,74,1
Spain,3540430,,78293,,3222697,1,0
Sri Lanka,113676,,709,,98209,8,1
Sudan,33104,,2349,,26795,192,1
Suriname,10543,,207,,9482,12,1
Sweden,973604,,14048,,816349,1,1
Switzerland,663952,,10655,,594764,1,1
Syria,22977,,1610,,17339,172,1
São Tomé and Príncipe,2310,,35,,2244,17,1
Taiwan,1145,,12,,1058,44,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,72788,1763,303,27,40984,9,0
Timor-Leste,2524,,4,,1265,19,1
Togo,13010,,123,,11269,27,1
Trinidad and Tobago,11471,,179,,8733,10,1
Tunisia,312747,,10915,,264730,9,1
Turkey,4900121,,41191,,4515819,2,1
Turks and Caicos,2393,,17,,2343,1,1
UAE,525567,,1596,,506020,0,1
UK,4421850,,127539,,4231750,0,1
USA,33230561,,591514,,25909393,1,1
Uganda,41973,,342,,41598,46,1
Ukraine,2085938,,44750,,1681815,5,1
Uruguay,204120,,2796,,176783,2,1
Uzbekistan,92006,,653,,87965,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,200931,,2189,,182757,8,1
Vietnam,2985,4,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6363,,1239,,2910,1123,1
Zambia,91722,,1253,,90130,13,1
Zimbabwe,38293,,1573,,35647,36,1
World,154181631,20382,3226997,445,132329692,,0
