Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60288,,2642,,53391,97,1
Albania,131276,38,2399,2,111792,4,0
Algeria,122717,195,3280,10,85534,193,0
Andorra,13295,13,127,,12793,0,0
Angola,26993,,602,,23913,67,1
Anguilla,95,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3021179,15920,64792,540,2698072,4,0
Armenia,217008,145,4149,10,200472,3,0
Aruba,10679,9,100,1,10435,1,0
Australia,29838,12,910,,28655,2,0
Austria,623201,1091,10260,15,591525,0,0
Azerbaijan,321798,418,4580,19,294784,3,0
Bahamas,10519,,209,,9561,5,1
Bahrain,180462,1165,657,6,168865,0,0
Bangladesh,763682,1739,11644,65,691162,30,0
Barbados,3866,,44,,3800,2,1
Belarus,361897,834,2572,10,352464,2,0
Belgium,995562,2128,24291,33,868327,1,0
Belize,12668,,323,,12218,3,1
Benin,7821,,99,,7580,21,1
Bermuda,2393,,28,,1820,0,1
Bhutan,1119,8,1,,999,1,0
Bolivia,307561,1034,13021,12,253406,10,0
Bosnia and Herzegovina,198461,,8551,,159223,4,1
Botswana,46934,,712,,44960,2,1
Brazil,14779529,24619,408622,847,13278718,5,0
British Virgin Islands,216,22,1,,191,1,0
Brunei,227,,3,,218,4,0
Bulgaria,405825,631,16548,56,341168,3,0
Burkina Faso,13324,5,157,,13067,118,0
Burundi,4046,8,6,,773,135,0
Cabo Verde,24548,180,226,3,21249,4,0
Cambodia,15361,841,106,3,5430,18,0
Cameroon,72250,,1107,,67625,22,1
Canada,1239057,4876,24323,23,1131303,1,0
Caribbean Netherlands,1559,,16,,1532,3,0
Cayman Islands,543,,2,,526,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4828,,170,,4528,147,1
Channel Islands,4055,,86,,3956,0,1
Chile,1215815,4895,26659,98,1149795,1,0
China,90697,11,4636,,85738,9,0
Colombia,2905254,11599,75164,464,2721317,3,0
Comoros,3845,5,146,,3675,,0
Costa Rica,256676,1855,3290,,205467,5,0
Croatia,335522,349,7218,36,316926,2,0
Cuba,109625,932,675,11,103256,3,0
Curaçao,12213,3,111,,11784,2,0
Cyprus,66372,,313,,39061,0,1
Czechia,1634619,504,29365,10,1562295,1,0
DR Congo,30004,40,768,,26250,612,0
Denmark,253673,761,2490,,241279,0,0
Djibouti,11201,44,146,,10866,7,0
Dominica,174,,,,172,5,0
Dominican Republic,267681,226,3499,6,228460,8,0
Ecuador,388046,747,18765,25,329582,14,0
Egypt,229635,,13469,,172342,38,1
El Salvador,69465,131,2134,2,65015,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3673,2,12,2,3496,151,0
Estonia,122943,179,1172,4,112480,1,0
Eswatini,18460,2,671,,17758,6,0
