Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2185747,7849,53578,85,1974866,South America,0
Bolivia,257240,778,11903,19,202216,South America,0
Brazil,11363380,79111,275105,1981,9958566,South America,0
Chile,879485,5973,21451,89,824899,South America,0
Colombia,2294617,4078,60950,92,2195569,South America,0
Ecuador,299216,1259,16193,65,256009,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16764,71,87,,9995,South America,0
Guyana,9069,76,206,,8265,South America,0
Paraguay,175827,,3411,,145470,South America,1
Peru,1394571,,48484,,1301439,South America,1
Suriname,8997,,176,,8505,South America,1
Uruguay,69074,1357,689,6,58627,South America,0
Venezuela,144277,,1415,,136269,South America,1
