Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132449,12,2453,,129826,Europe,0
Andorra,13813,,127,,13591,Europe,1
Austria,648387,200,10652,,633538,Europe,0
Belarus,404740,895,2969,11,397587,Europe,0
Belgium,1074988,784,25075,7,992815,Europe,0
Bosnia and Herzegovina,204597,,9479,,177122,Europe,1
Bulgaria,420213,,17893,,389368,Europe,1
Channel Islands,4088,,86,,3956,Europe,1
Croatia,358504,125,8132,9,349244,Europe,0
Czechia,1665022,180,30224,1,1629375,Europe,0
Denmark,289559,437,2525,2,277448,Europe,0
Estonia,130473,53,1266,,125715,Europe,0
Faroe Islands,754,,1,,714,Europe,1
Finland,93774,114,964,,46000,Europe,0
France,5737810,3972,110344,,5493322,Europe,0
Germany,3721490,679,90429,31,3573600,Europe,0
Gibraltar,4310,2,94,,4201,Europe,0
Greece,414636,682,12402,21,389925,Europe,0
Hungary,806790,,29904,,724614,Europe,1
Iceland,6616,,30,,6543,Europe,1
Ireland,266073,,4941,,249072,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Italy,4243482,1723,126976,52,3954097,Europe,0
Latvia,135940,178,2451,2,130548,Europe,0
Liechtenstein,3026,2,59,,2948,Europe,0
Lithuania,277623,155,4335,3,263216,Europe,0
Luxembourg,70406,,818,,68943,Europe,1
Malta,30581,2,419,,30100,Europe,0
Moldova,255758,43,6152,3,248594,Europe,0
Monaco,2520,,33,,2473,Europe,1
Montenegro,99928,14,1598,1,97889,Europe,0
Netherlands,1671703,1205,17709,1,1566059,Europe,0
North Macedonia,155528,21,5471,1,149619,Europe,0
Norway,127874,,789,,88952,Europe,1
Poland,2877243,239,74562,47,2648207,Europe,0
Portugal,856740,789,17045,1,815094,Europe,0
Romania,1079657,127,31804,5,1044000,Europe,0
Russia,5193964,13510,126073,399,4792169,Europe,0
San Marino,5090,,90,,4998,Europe,1
Serbia,714753,119,6958,7,703364,Europe,0
Slovakia,390984,91,12436,3,377155,Europe,0
Slovenia,256352,126,4401,3,249098,Europe,0
Spain,3733600,,80501,,3509730,Europe,0
Sweden,1083456,,14537,,1022457,Europe,0
Switzerland,700051,,10859,,666384,Europe,1
UK,4558494,7738,127896,12,4286165,Europe,0
Ukraine,2222701,1274,51646,69,2125685,Europe,0
Vatican City,27,,,,27,Europe,0
