Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,16,1401,,29046,Asia,1
Albania,9083,156,266,3,4791,Europe,1
Algeria,43016,397,1475,10,30157,Africa,1
Andorra,1098,,53,,893,Europe,1
Angola,2415,83,105,2,1335,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,380292,10104,8050,211,274458,South America,1
Armenia,43270,203,864,3,36988,Asia,1
Aruba,1848,88,8,,608,North America,1
Australia,25322,118,572,23,20366,Australia/Oceania,1
Austria,26361,328,733,,22317,Europe,1
Azerbaijan,35844,137,524,2,33364,Asia,1
Bahamas,1923,110,48,,733,North America,1
Bahrain,50756,363,188,2,47370,Asia,1
Bangladesh,304583,2436,4127,45,193458,Asia,1
Barbados,165,,7,,139,North America,1
Belarus,71165,191,662,5,69650,Europe,1
Belgium,83030,583,9879,1,18331,Europe,1
Belize,818,58,12,1,54,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,183,10,,,118,Asia,0
Bolivia,112094,1095,4726,62,50397,South America,1
Bosnia and Herzegovina,18920,311,582,11,12480,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3764493,42489,118726,970,2947250,South America,1
British Virgin Islands,26,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,15908,157,594,8,11044,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,1,1,,345,Africa,1
Cabo Verde,3699,69,38,,2749,Africa,1
Cambodia,273,,,,264,Asia,0
Cameroon,19142,169,411,1,17651,Africa,1
Canada,126780,363,9101,7,112771,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4698,,61,,1782,Africa,1
Chad,1004,6,77,,875,Africa,1
Channel Islands,623,,48,,545,Europe,1
Chile,404102,1737,11072,82,377922,South America,1
China,85004,8,4634,,80046,Asia,1
Colombia,582022,9752,18468,284,417793,South America,1
Comoros,422,5,7,,399,Africa,1
Costa Rica,37292,985,397,11,14471,North America,1
Croatia,9192,304,177,2,6595,Europe,1
Cuba,3806,47,92,,3195,North America,1
Curaçao,53,4,1,,34,North America,1
Cyprus,1484,,20,,935,Asia,1
Czechia,23169,218,418,,17190,Europe,1
DR Congo,9915,3,255,1,9020,Africa,1
Denmark,16627,90,624,1,14763,Europe,1
Djibouti,5383,,60,,5307,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,407,1630,17,64347,North America,1
Ecuador,111219,670,6471,61,95202,South America,1
Egypt,98062,237,5342,25,69612,Africa,1
El Salvador,25284,144,694,7,13291,North America,1
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,317,2,,,284,Africa,0
Estonia,2325,14,64,,2067,Europe,1
Eswatini,4433,46,89,1,3115,Africa,1
Ethiopia,46407,1186,745,20,16829,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,358,Europe,0
Fiji,28,,2,1,23,Australia/Oceania,1
Finland,8019,17,335,,7200,Europe,1
France,259698,6111,30576,32,85984,Europe,0
French Guiana,8982,46,58,2,8508,South America,1
French Polynesia,415,,,,202,Australia/Oceania,0
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,35,93,,638,Africa,1
Georgia,1447,11,19,,1190,Asia,1
Germany,240565,1565,9359,7,215495,Europe,1
Ghana,43841,72,270,,42246,Africa,1
Gibraltar,272,2,,,216,Europe,0
Greece,9531,251,254,6,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,71856,1142,2685,23,59641,North America,1
Guinea,9213,46,58,1,8180,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1140,47,32,1,616,South America,1
