Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38140,11,1402,1,29059,Asia,1
Albania,9083,,266,,4791,Europe,1
Algeria,43016,,1475,,30157,Africa,1
Andorra,1098,,53,,893,Europe,1
Angola,2415,,105,,1335,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,380292,,8050,,274458,South America,1
Armenia,43451,181,869,5,37264,Asia,1
Aruba,1848,,8,,608,North America,1
Australia,25448,126,583,11,20633,Australia/Oceania,1
Austria,26590,229,733,,22594,Europe,1
Azerbaijan,35844,,524,,33364,Asia,1
Bahamas,1923,,48,,733,North America,1
Bahrain,50756,,189,1,47370,Asia,1
Bangladesh,306794,2211,4174,47,196836,Asia,1
Barbados,165,,7,,140,North America,1
Belarus,71165,,662,,69650,Europe,1
Belgium,83500,470,9884,5,18360,Europe,1
Belize,818,,12,,54,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,184,1,,,119,Asia,0
Bolivia,113129,1035,4791,65,52521,South America,1
Bosnia and Herzegovina,18920,,582,,12480,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3764493,,118726,,2947250,South America,1
British Virgin Islands,26,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,15908,,594,,11044,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,,1,,345,Africa,1
Cabo Verde,3699,,38,,2749,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,126848,,9102,,112825,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4698,,61,,1782,Africa,1
Chad,1004,,77,,875,Africa,1
Channel Islands,623,,48,,545,Europe,1
Chile,404102,,11072,,377922,South America,1
China,85013,9,4634,,80091,Asia,1
Colombia,582022,,18468,,417793,South America,1
Comoros,422,,7,,399,Africa,1
Costa Rica,37292,,397,,14471,North America,1
Croatia,9192,,177,,6595,Europe,1
Cuba,3806,,92,,3195,North America,1
Curaçao,55,2,1,,35,North America,1
Cyprus,1467,,20,,935,Asia,1
Czechia,23300,131,418,,17190,Europe,1
DR Congo,9994,79,255,,9035,Africa,0
Denmark,16627,,624,,14763,Europe,1
Djibouti,5383,,60,,5307,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,,1630,,64347,North America,1
Ecuador,111219,,6471,,95202,South America,1
Egypt,98062,,5342,,69612,Africa,1
El Salvador,25415,131,702,8,13570,North America,1
Equatorial Guinea,4928,,83,,3798,Africa,1
