Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,16,1401,,29046,Asia,1
Albania,9083,156,266,3,4791,Europe,1
Algeria,42619,,1465,,29886,Africa,1
Andorra,1098,,53,,893,Europe,1
Angola,2332,,103,,977,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,370188,,7944,105,274458,South America,1
Armenia,43270,203,864,3,36988,Asia,1
Aruba,1760,,8,,587,North America,1
Australia,25322,118,572,23,20366,Australia/Oceania,1
Austria,26361,328,733,,22317,Europe,1
Azerbaijan,35844,137,524,2,33364,Asia,1
Bahamas,1923,110,48,,733,North America,1
Bahrain,50393,,186,,47049,Asia,1
Bangladesh,304583,2436,4127,45,193458,Asia,1
Barbados,165,,7,,139,North America,1
Belarus,71165,191,662,5,69650,Europe,1
Belgium,83030,583,9879,1,18331,Europe,1
Belize,760,,11,,54,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,183,10,,,118,Asia,0
Bolivia,112094,1095,4726,62,50397,South America,1
Bosnia and Herzegovina,18920,311,582,11,12480,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3722421,417,117789,33,2908848,South America,0
British Virgin Islands,26,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,15751,,586,,10750,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,1,1,,345,Africa,1
Cabo Verde,3630,,38,,2713,Africa,1
Cambodia,273,,,,264,Asia,0
Cameroon,18973,,410,,16540,Africa,1
Canada,126417,,9094,,112455,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4698,,61,,1778,Africa,1
Chad,998,,77,,873,Africa,1
Channel Islands,623,,48,,545,Europe,1
Chile,402365,,10990,,376268,South America,1
China,85004,8,4634,,80046,Asia,1
Colombia,572270,,18184,,407121,South America,1
Comoros,417,,7,,399,Africa,1
Costa Rica,36307,,386,,13317,North America,1
Croatia,9192,304,177,2,6595,Europe,1
Cuba,3759,,92,,3159,North America,1
Curaçao,53,4,1,,34,North America,1
Cyprus,1484,,20,,935,Asia,1
Czechia,22951,,418,,16954,Europe,1
DR Congo,9915,3,255,1,9020,Africa,1
Denmark,16627,90,624,1,14763,Europe,1
Djibouti,5383,,60,,5297,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,407,1630,17,64347,North America,1
Ecuador,110549,,6410,,95097,South America,1
Egypt,97825,,5317,,68713,Africa,1
El Salvador,25284,144,694,7,13291,North America,1
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,315,,,,276,Africa,0
Estonia,2325,14,64,,2067,Europe,1
Eswatini,4387,,88,,3078,Africa,1
Ethiopia,45221,,725,,16311,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,358,Europe,0
Fiji,28,,2,1,23,Australia/Oceania,1
Finland,8019,17,335,,7200,Europe,1
France,253587,,30544,,85524,Europe,0
French Guiana,8936,,56,,8461,South America,1
French Polynesia,415,,,,202,Australia/Oceania,0
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,35,93,,638,Africa,1
Georgia,1447,11,19,,1190,Asia,1
Germany,239608,608,9356,4,214233,Europe,1
Ghana,43769,,270,,42048,Africa,1
Gibraltar,272,2,,,216,Europe,0
Greece,9531,251,254,6,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,70714,,2662,,58783,North America,1
Guinea,9167,,57,,8150,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1093,,31,,534,South America,1
Haiti,8122,,197,,5677,North America,1
Honduras,56649,772,1747,44,9169,North America,1
