Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,,1401,,29046,Asia,0
Albania,9083,,266,,4791,Europe,0
Algeria,43016,,1475,,30157,Africa,0
Andorra,1098,,53,,893,Europe,1
Angola,2415,,105,,1335,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,380292,,8050,,274458,South America,0
Armenia,43270,,864,,36988,Asia,0
Aruba,1848,,8,,608,North America,0
Australia,25322,,572,,20366,Australia/Oceania,0
Austria,26361,,733,,22317,Europe,0
Azerbaijan,35844,,524,,33364,Asia,0
Bahamas,1923,,48,,733,North America,0
Bahrain,50756,,188,,47370,Asia,0
Bangladesh,304583,,4127,,193458,Asia,0
Barbados,165,,7,,140,North America,1
Belarus,71165,,662,,69650,Europe,0
Belgium,83030,,9879,,18331,Europe,0
Belize,818,,12,,54,North America,0
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,183,,,,118,Asia,0
Bolivia,112094,,4726,,50397,South America,0
Bosnia and Herzegovina,18920,,582,,12480,Europe,0
Botswana,1633,,6,,224,Africa,1
Brazil,3764493,,118726,,2947250,South America,0
British Virgin Islands,26,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,15908,,594,,11044,Europe,0
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,,1,,345,Africa,0
Cabo Verde,3699,,38,,2749,Africa,0
Cambodia,273,,,,264,Asia,0
Cameroon,19142,,411,,17651,Africa,0
Canada,126848,,9102,,112825,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4698,,61,,1782,Africa,1
Chad,1004,,77,,875,Africa,0
Channel Islands,623,,48,,545,Europe,1
Chile,404102,,11072,,377922,South America,0
China,85004,,4634,,80046,Asia,0
Colombia,582022,,18468,,417793,South America,0
Comoros,422,,7,,399,Africa,0
Costa Rica,37292,,397,,14471,North America,0
Croatia,9192,,177,,6595,Europe,0
Cuba,3806,,92,,3195,North America,0
Curaçao,53,,1,,34,North America,0
Cyprus,1484,,20,,935,Asia,1
Czechia,23169,,418,,17190,Europe,0
DR Congo,9915,,255,,9020,Africa,0
Denmark,16627,,624,,14763,Europe,0
Djibouti,5383,,60,,5307,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,,1630,,64347,North America,0
Ecuador,111219,,6471,,95202,South America,0
Egypt,98062,,5342,,69612,Africa,0
El Salvador,25284,,694,,13291,North America,0
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,317,,,,284,Africa,0
Estonia,2325,,64,,2067,Europe,0
Eswatini,4433,,89,,3115,Africa,0
Ethiopia,46407,,745,,16829,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,358,Europe,0
Fiji,28,,2,,23,Australia/Oceania,0
Finland,8019,,335,,7200,Europe,0
France,259698,,30576,,85984,Europe,0
French Guiana,8982,,58,,8508,South America,0
French Polynesia,415,,,,202,Australia/Oceania,0
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,,93,,638,Africa,0
Georgia,1447,,19,,1190,Asia,0
Germany,240565,,9359,,215495,Europe,0
Ghana,43841,,270,,42246,Africa,0
Gibraltar,272,,,,216,Europe,0
Greece,9531,,254,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,71856,,2685,,59641,North America,0
Guinea,9213,,58,,8180,Africa,0
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1140,,32,,616,South America,0
Haiti,8151,,200,,5743,North America,0
Honduras,56649,,1747,,9169,North America,0
