Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55894,26,2451,,49409,Asia,0
Albania,114209,629,1969,13,76784,Europe,0
Algeria,114543,161,3022,4,79319,Africa,0
Andorra,11089,20,112,,10685,Europe,0
Angola,21114,6,516,1,19677,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,862,14,22,1,455,North America,0
Argentina,2162001,7307,53252,131,1956591,South America,0
Armenia,175198,182,3232,7,165096,Asia,0
Aruba,8177,67,77,,7893,North America,0
Australia,29061,15,909,,26204,Australia/Oceania,0
Austria,479391,2411,8757,25,447041,Europe,0
Azerbaijan,237260,297,3250,3,229915,Asia,0
Bahamas,8600,,181,,7415,North America,1
Bahrain,127800,545,474,1,121106,Asia,0
Bangladesh,552087,912,8489,13,505349,Asia,0
Barbados,3333,30,37,,2915,North America,0
Belarus,297514,1073,2055,8,288049,Europe,0
Belgium,789008,1117,22292,31,53588,Europe,0
Belize,12335,,315,,11926,North America,1
Benin,6338,,81,,5383,Africa,1
Bermuda,724,,12,,690,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,254736,463,11845,22,199000,South America,0
Bosnia and Herzegovina,138542,1251,5345,48,119135,Europe,0
Botswana,32912,,413,,27765,Africa,1
Brazil,11122429,66949,268370,1756,9843218,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,190,,3,,182,Asia,0
Bulgaria,266805,3502,10902,138,217518,Europe,0
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2334,,3,,773,Africa,1
Cabo Verde,15806,,154,,15133,Africa,1
Cambodia,1060,49,,,538,Asia,0
Cameroon,36794,,566,,32936,Africa,1
Canada,892601,1903,22295,19,839930,North America,0
Caribbean Netherlands,540,,5,,443,North America,1
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4214,21,148,2,3724,Africa,0
Channel Islands,4042,,86,,3948,Europe,1
Chile,864064,3531,21182,19,814088,South America,0
China,90002,8,4636,,85186,Asia,0
Colombia,2282372,3511,60676,78,2183635,South America,0
Comoros,3606,,146,,3427,Africa,1
Costa Rica,207832,372,2848,7,188151,North America,0
Croatia,247099,491,5621,19,238121,Europe,0
Cuba,57607,1041,352,2,52593,North America,0
