Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55894,,2451,,49409,Asia,1
Albania,114209,,1969,,76784,Europe,1
Algeria,114543,,3022,,79319,Africa,1
Andorra,11089,,112,,10685,Europe,1
Angola,21114,,516,,19677,Africa,1
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,862,,22,,455,North America,1
Argentina,2162001,,53252,,1956591,South America,1
Armenia,175198,,3232,,165096,Asia,1
Aruba,8177,,77,,7893,North America,1
Australia,29074,13,909,,26209,Australia/Oceania,0
Austria,479391,,8757,,447041,Europe,1
Azerbaijan,237260,,3250,,229915,Asia,1
Bahamas,8642,,185,,7483,North America,1
Bahrain,127800,,474,,121106,Asia,1
Bangladesh,552087,,8489,,505349,Asia,1
Barbados,3333,,37,,2915,North America,1
Belarus,297514,,2055,,288049,Europe,1
Belgium,789008,,22292,,53588,Europe,1
Belize,12345,,316,,11957,North America,1
Benin,6338,,81,,5383,Africa,1
Bermuda,724,,12,,690,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,255621,885,11858,13,199842,South America,0
Bosnia and Herzegovina,138542,,5345,,119135,Europe,1
Botswana,32912,,413,,27765,Africa,1
Brazil,11125017,,268568,,9843218,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,191,,3,,183,Asia,0
Bulgaria,266805,,10902,,217518,Europe,1
Burkina Faso,12187,,143,,11860,Africa,1
Burundi,2339,,3,,773,Africa,1
Cabo Verde,15826,,154,,15159,Africa,1
Cambodia,1124,64,,,549,Asia,0
Cameroon,36794,,566,,32936,Africa,1
Canada,893518,,22304,,841035,North America,0
Caribbean Netherlands,540,,5,,443,North America,1
Cayman Islands,460,,2,,426,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4214,,148,,3724,Africa,1
Channel Islands,4043,,86,,3958,Europe,1
Chile,864064,,21182,,814088,South America,1
China,90007,5,4636,,85194,Asia,0
Colombia,2282372,,60676,,2183635,South America,1
Comoros,3606,,146,,3427,Africa,1
Costa Rica,207832,,2848,,188151,North America,1
Croatia,247099,,5621,,238121,Europe,1
Cuba,57607,,352,,52593,North America,1
Curaçao,4830,,22,,4682,North America,1
Cyprus,37650,,233,,2057,Asia,1
Czechia,1335815,,22147,,1150634,Europe,1
DR Congo,26684,,712,,22432,Africa,1
Denmark,215791,,2381,,206421,Europe,1
Djibouti,6181,,63,,5940,Africa,1
Dominica,144,,,,130,North America,0
Dominican Republic,243778,,3191,,198947,North America,1
Ecuador,295114,,16069,,256009,South America,1
Egypt,187716,,11082,,144917,Africa,1
El Salvador,61539,,1923,,57958,North America,1
Equatorial Guinea,6371,,96,,5739,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Estonia,77491,,669,,57206,Europe,1
Eswatini,17191,,658,,15448,Africa,1
Ethiopia,168335,,2451,,139532,Africa,1
Falkland Islands,54,,,,51,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,57,Australia/Oceania,1
Finland,63110,,776,,46000,Europe,1
France,3932862,,89301,,267539,Europe,1
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18495,,141,,4842,Australia/Oceania,1
Gabon,16015,,91,,14047,Africa,1
Gambia,4792,,153,,4203,Africa,1
Georgia,273137,,3601,,267015,Asia,1
Germany,2520609,,72981,,2319600,Europe,1
Ghana,86737,,656,,81299,Africa,1
Gibraltar,4255,,93,,4136,Europe,1
Greece,209462,,6843,,179672,Europe,1
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,179563,,6493,,165897,North America,1
Guinea,16912,,97,,15236,Africa,1
Guinea-Bissau,3319,,49,,2686,Africa,1
Guyana,8847,,204,,8200,South America,1
Haiti,12594,,250,,9967,North America,1
Honduras,174508,265,4297,14,68284,North America,0
Hong Kong,11121,,202,,10661,Asia,1
Hungary,475207,,16146,,338946,Europe,1
Iceland,6067,,29,,6022,Europe,1
India,11262707,1237,158079,,10920046,Asia,0
Indonesia,1392945,,37757,,1210877,Asia,1
Iran,1706559,,60867,,1456759,Asia,1
Iraq,735626,,13618,,668153,Asia,1
Ireland,223957,,4452,,23364,Europe,1
Isle of Man,952,,25,,417,Europe,1
Israel,808262,,5933,,764445,Asia,1
Italy,3101093,,100479,,2521731,Europe,1
Ivory Coast,35477,,206,,32882,Africa,1
Jamaica,27465,,460,,14595,North America,1
Japan,440671,,8299,,420260,Asia,1
Jordan,442202,,5046,,375478,Asia,1
Kazakhstan,220018,693,2819,,203467,Asia,0
Kenya,109643,,1886,,87736,Africa,1
Kuwait,203055,,1141,,188167,Asia,1
Kyrgyzstan,86606,,1475,,83606,Asia,1
Laos,47,,,,42,Asia,0
Latvia,90997,,1705,,80892,Europe,1
Lebanon,401826,,5134,,314783,Asia,1
Lesotho,10525,,309,,3922,Africa,1
Liberia,2026,,85,,1898,Africa,1
Libya,140688,,2297,,128002,Africa,1
Liechtenstein,2594,,55,,2519,Europe,1
Lithuania,202900,,3341,,189070,Europe,1
Luxembourg,56822,,668,,53266,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32528,,1074,,23691,Africa,1
Malaysia,316269,,1186,,296379,Asia,1
Maldives,21034,,64,,18428,Asia,1
Mali,8613,,358,,6450,Africa,1
Malta,24847,,335,,21477,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17365,,442,,16715,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18413,,129,,2964,Africa,1
Mexico,2137884,7407,191789,866,1681336,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,196475,,4150,,173141,Europe,1
Monaco,2048,,26,,1869,Europe,1
Mongolia,3481,109,3,,2797,Asia,0
Montenegro,80803,,1092,,70648,Europe,1
Montserrat,20,,1,,14,North America,1
Morocco,486833,,8695,,473208,Africa,1
Mozambique,62882,,700,,47729,Africa,1
Myanmar,142059,,3200,,131702,Asia,1
Namibia,40337,,444,,37893,Africa,1
Nepal,274869,,3012,,270987,Asia,1
Netherlands,1128202,,15917,,N/A,Europe,0
New Caledonia,70,,,,58,Australia/Oceania,0
New Zealand,2410,1,26,,2304,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4835,,177,,4415,Africa,1
Nigeria,159252,,1988,,139056,Africa,1
North Macedonia,108350,,3228,,95822,Europe,1
Norway,76484,,632,,66014,Europe,1
Oman,144831,,1597,,135005,Asia,1
Pakistan,595239,1786,13324,43,565216,Asia,0
Palestine,200382,,2170,,178121,Asia,1
Panama,345759,,5944,,333005,North America,1
Papua New Guinea,1741,71,16,,846,Australia/Oceania,0
Paraguay,171985,,3360,,142893,South America,1
Peru,1380023,,48163,,1288067,South America,1
Philippines,600428,,12528,,546078,Asia,1
Poland,1811036,,45599,,1503353,Europe,1
Portugal,811306,,16595,,734218,Europe,1
Qatar,167888,,264,,156612,Asia,1
Romania,835552,,21056,,767219,Europe,1
Russia,4342474,,89809,,3932177,Europe,1
Rwanda,19779,,270,,18033,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3902,,46,,3595,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1663,,8,,1100,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3984,,77,,3457,Europe,1
Saudi Arabia,380572,,6539,,371338,Asia,1
Senegal,36039,,930,,31184,Africa,1
Serbia,494106,,4599,,400347,Europe,1
Seychelles,3032,,15,,2809,Africa,1
Sierra Leone,3922,,79,,2741,Africa,1
Singapore,60052,,29,,58771,Asia,1
Slovakia,325993,,8037,,255300,Europe,1
Slovenia,196421,,3904,,181915,Europe,1
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,8577,,319,,4031,Africa,1
South Africa,1522697,,50906,,1444282,Africa,1
South Korea,93733,470,1648,3,84312,Asia,0
South Sudan,8870,,102,,4914,Africa,1
Spain,3164983,,71727,,2823433,Europe,0
Sri Lanka,86343,,511,,82753,Asia,1
Sudan,28766,,1915,,23268,Africa,1
Suriname,8985,,175,,8487,South America,1
Sweden,695975,,13042,,N/A,Europe,0
Switzerland,566412,,10065,,521912,Europe,1
Syria,16117,,1074,,10541,Asia,1
São Tomé and Príncipe,1977,,32,,1649,Africa,1
Taiwan,977,,10,,932,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26501,,85,,25851,Asia,1
Timor-Leste,142,,,,94,Asia,0
Togo,7680,,92,,6460,Africa,1
Trinidad and Tobago,7736,,140,,7503,North America,1
Tunisia,238613,,8268,,205176,Africa,1
Turkey,2807387,,29160,,2640669,Asia,1
Turks and Caicos,2177,,15,,2020,North America,1
UAE,415705,,1345,,396433,Asia,1
UK,4228998,,124797,,3315934,Europe,1
USA,29801506,,540574,,20549678,North America,1
Uganda,40490,,334,,15075,Africa,1
Ukraine,1410061,,27204,,1199229,Europe,1
Uruguay,65527,,666,,56399,South America,1
Uzbekistan,80247,,622,,78939,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,143321,,1399,,135389,South America,1
Vietnam,2526,,35,,2004,Asia,1
Wallis and Futuna,19,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2586,,654,,1451,Asia,1
Zambia,82897,,1137,,79162,Africa,1
Zimbabwe,36321,,1489,,33919,Africa,1
World,118147626,13006,2621928,939,93812224,,0
