Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,101,,3,,92,North America,1
Aruba,3963,,27,,3259,North America,1
Bahamas,4123,101,96,1,2206,North America,1
Barbados,190,,7,,179,North America,1
Belize,1992,49,27,1,1246,North America,1
Bermuda,181,,9,,167,North America,1
British Virgin Islands,71,,1,,66,North America,1
Canada,160229,1471,9316,19,136066,North America,0
Caribbean Netherlands,121,,1,,32,North America,1
Cayman Islands,211,,1,,208,North America,1
Costa Rica,75760,,904,,37841,North America,1
Cuba,5670,73,122,,4922,North America,1
Curaçao,392,,1,,171,North America,1
Dominica,30,,,,24,North America,0
Dominican Republic,112728,519,2108,3,88205,North America,1
El Salvador,29175,98,848,5,23930,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,5528,,57,,2199,North America,1
Guatemala,92409,663,3261,15,80800,North America,1
Haiti,8766,,229,,6829,North America,1
Honduras,76900,802,2353,30,27922,North America,1
Jamaica,6555,73,111,4,1991,North America,1
Martinique,1543,,21,,98,North America,1
Mexico,743216,5053,77646,483,533886,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,5170,,151,,2913,North America,1
Panama,112595,,2372,,89061,North America,1
Saint Barthelemy,48,,,,25,North America,0
Saint Kitts and Nevis,19,,,,17,North America,0
Saint Lucia,27,,,,27,North America,0
Saint Martin,383,,8,,273,North America,1
Saint Pierre and Miquelon,16,,,,6,North America,0
Saint Vincent and the Grenadines,64,,,,64,North America,0
Trinidad and Tobago,4542,11,76,,2629,North America,1
Turks and Caicos,689,3,6,,645,North America,1
USA,7461126,13844,212051,311,4712211,North America,0
