Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,8119,152,240,2,4096,Europe,0
Andorra,1045,21,53,,875,Europe,0
Austria,24762,331,730,1,21260,Europe,0
Belarus,70111,161,632,5,68256,Europe,0
Belgium,80178,699,9976,7,18131,Europe,0
Bosnia and Herzegovina,17396,367,526,11,11157,Europe,0
Bulgaria,14962,,532,,10087,Europe,0
Channel Islands,614,1,48,,545,Europe,0
Croatia,7594,265,169,1,5584,Europe,0
Czechia,21388,343,410,4,16040,Europe,0
Denmark,16127,71,621,,13944,Europe,0
Estonia,2244,17,63,,2011,Europe,0
Faroe Islands,384,1,,,300,Europe,0
Finland,7871,29,334,,7100,Europe,0
France,234400,4586,30503,23,84642,Europe,0
Germany,231389,105,9325,1,205800,Europe,0
Gibraltar,231,2,,,200,Europe,0
Greece,8138,204,238,3,3804,Europe,0
Hungary,5098,52,611,2,3681,Europe,0
Iceland,2050,10,10,,1920,Europe,0
Ireland,27755,79,1776,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,257065,947,35427,9,204960,Europe,0
Latvia,1330,3,33,,1093,Europe,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2564,36,83,1,1755,Europe,0
Luxembourg,7637,,124,,6903,Europe,0
Malta,1546,36,10,1,854,Europe,0
Moldova,32484,547,929,8,22683,Europe,0
Monaco,150,,4,,115,Europe,0
Montenegro,4229,,81,,3186,Europe,0
Netherlands,65589,535,6195,4,N/A,Europe,0
North Macedonia,13308,114,557,3,9977,Europe,0
Norway,10253,56,264,,9150,Europe,0
Poland,60281,903,1938,13,41029,Europe,0
Portugal,55211,219,1792,4,40473,Europe,0
Romania,76355,1392,3196,42,34523,Europe,0
Russia,946976,4870,16189,90,761330,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30378,169,692,3,28275,Europe,0
Slovakia,3225,123,33,,2045,Europe,0
Slovenia,2574,38,130,1,2079,Europe,0
Spain,404229,,28813,,N/A,Europe,0
Sweden,86068,,5810,5,N/A,Europe,0
Switzerland,39332,306,2000,2,33900,Europe,0
UK,323313,1033,41405,2,N/A,Europe,0
Ukraine,100643,2106,2207,23,51078,Europe,0
Vatican City,12,,,,12,Europe,0
