Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,91458,1597,3612,85,61410,Asia,0
Armenia,223682,39,4484,2,215195,Asia,0
Azerbaijan,335171,45,4953,,328580,Asia,0
Bahrain,257852,,1206,,242678,Asia,1
Bangladesh,826922,2436,13118,47,766266,Asia,0
Bhutan,1808,,1,,1440,Asia,1
Brunei,248,,3,,239,Asia,0
Cambodia,38427,468,335,15,31858,Asia,0
China,91428,34,4636,,86333,Asia,0
Cyprus,73115,,372,,71464,Asia,1
Georgia,353965,522,5048,14,339392,Asia,0
Hong Kong,11878,,210,,11598,Asia,1
India,29505835,66797,374219,3812,28144448,Asia,0
Indonesia,1911358,9868,52879,149,1745091,Asia,0
Iran,3028717,8195,82098,187,2652792,Asia,0
Iraq,1254643,3952,16705,15,1172227,Asia,0
Israel,839663,2,6430,2,833023,Asia,0
Japan,773822,1944,14033,56,727730,Asia,0
Jordan,743331,500,9592,10,726219,Asia,0
Kazakhstan,401272,1058,4160,10,376831,Asia,0
Kuwait,326451,,1817,,308829,Asia,1
Kyrgyzstan,110370,558,1890,9,102633,Asia,0
Laos,1996,6,3,,1862,Asia,0
Lebanon,542523,,7794,,527174,Asia,1
Macao,52,,,,51,Asia,0
Malaysia,657508,5304,3908,64,580276,Asia,0
Maldives,70077,,195,,58832,Asia,1
Mongolia,76084,2188,365,14,56947,Asia,0
Myanmar,145603,373,3244,3,132928,Asia,0
Nepal,608472,1694,8412,46,531105,Asia,0
Oman,234634,1482,2513,24,210952,Asia,0
Pakistan,941170,1239,21689,56,877191,Asia,0
Palestine,311018,,3524,,302944,Asia,1
Philippines,1315639,7302,22788,137,1232986,Asia,0
Qatar,219730,117,577,1,216944,Asia,0
Saudi Arabia,465797,1017,7572,19,448093,Asia,0
Singapore,62276,,34,,61869,Asia,1
South Korea,147874,452,1985,3,138581,Asia,0
Sri Lanka,223638,2361,2136,,188547,Asia,0
Syria,24789,,1808,,21668,Asia,1
Taiwan,12921,175,437,26,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,195909,2804,1449,18,154414,Asia,0
Timor-Leste,8228,,18,,6630,Asia,1
Turkey,5330447,5012,48721,53,5202251,Asia,0
UAE,597986,1969,1726,2,577234,Asia,0
Uzbekistan,103510,304,708,3,99416,Asia,0
Vietnam,10538,297,59,1,3998,Asia,0
Yemen,6857,,1347,,3727,Asia,1
