Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Aruba,1534,,7,,446,North America,0
Bahamas,1765,62,29,2,227,North America,0
Barbados,158,,7,,126,North America,0
Belize,668,,6,,44,North America,0
Bermuda,167,,9,,149,North America,0
British Virgin Islands,21,,1,,8,North America,0
Canada,124629,,9071,,110878,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Costa Rica,33084,,348,,10372,North America,0
Cuba,3617,,89,,3006,North America,0
Curaçao,39,2,1,,33,North America,0
Dominica,19,,,,18,North America,0
Dominican Republic,90561,,1554,,59949,North America,0
El Salvador,24622,202,661,7,12246,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,67856,,2580,,56277,North America,0
Haiti,8050,,196,,5447,North America,0
Honduras,53983,602,1643,11,8449,North America,0
Jamaica,1413,67,16,,817,North America,0
Martinique,336,,16,,98,North America,0
Mexico,556216,6482,60254,644,380492,North America,0
Montserrat,13,,1,,12,North America,0
Nicaragua,4311,,133,,2913,North America,0
Panama,85480,,1878,,60528,North America,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,963,33,14,1,165,North America,0
Turks and Caicos,383,36,2,,102,North America,0
USA,5844439,3011,180228,54,3148159,North America,0
