Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.74785442278958,,3.390405156480081,,4.694596425219048,Asia,1
Albania,5.064918247161494,,3.3049211619008916,,4.8983466540598455,Europe,1
Algeria,5.060728051092861,,3.4815859363676225,,4.9013057193629015,Africa,1
Andorra,4.049179244645967,,2.0492180226701815,,4.031570032141101,Europe,1
Angola,4.327665387050042,,2.7151673578484576,,4.297432204810169,Africa,1
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.975431808509263,,1.3979400086720377,,2.7551122663950713,North America,1
Argentina,6.339599890979295,,4.728986497902738,,6.295537632906838,South America,1
Armenia,5.248228370102044,,3.5109469486729727,,5.219369683290236,Asia,1
Aruba,3.920123326290724,,1.8864907251724818,,3.9035782936630543,North America,1
Australia,4.464072042578179,1.0,2.9585638832219674,,4.4187154968655955,Australia/Oceania,0
Austria,5.688457198198102,,3.9460098847657648,,5.656172974757943,Europe,1
Azerbaijan,5.378323392156372,,3.514282047860378,,5.362597442012674,Asia,1
Bahamas,3.937417581477138,,2.2671717284030137,,3.8758133888397577,North America,1
Bahrain,5.113358331267094,,2.681241237375587,,5.090504941424044,Asia,1
Bangladesh,5.744466666181141,,3.9301846522986197,,5.706864513245874,Asia,1
Barbados,3.5303277897780863,,1.568201724066995,,3.49220145139254,North America,1
Belarus,5.4773325599540845,,3.3176455432211585,,5.463691465415633,Europe,1
Belgium,5.904024342908605,3.5581083016305497,4.350189849999334,1.4313637641589874,4.7340794072805945,Europe,0
Belize,4.092369699629121,,2.499687082618404,,4.078710505328276,North America,1
Benin,3.8129801660394804,,1.9084850188786497,,3.7444494574467986,Africa,1
Bermuda,2.864511081058392,,1.0791812460476249,,2.840106094456758,North America,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Bolivia,5.412164756863851,3.0350292822023683,4.076640443670342,1.4313637641589874,5.3084918472416,South America,0
Bosnia and Herzegovina,5.152777414797245,,3.736077637003946,,5.079752690996707,Europe,1
Botswana,4.532728906428374,,2.6273658565927325,,4.460627263651389,Africa,1
Brazil,7.055696136976847,,5.439768348981702,,7.000042558773881,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.2833012287035497,,0.47712125471966244,,2.2624510897304293,Asia,0
Bulgaria,5.440687157540001,,4.049062889794125,,5.349238662688127,Europe,1
Burkina Faso,4.0900816180388215,,2.1583624920952498,,4.077404246398098,Africa,1
Burundi,3.383815365980431,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.203739808633858,,2.1903316981702914,,4.185938589826589,Africa,1
